index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,J-J_calc,L-L_calc,K-K_Calc
3225,J-28L10K100ms_m0.9,-27.99999999541805,9.999999975615651,99.99999978504746,0.9000000000065753,0.0,-5.0058815759257413e-8,1.9250107641255454e-7
3226,J-28L10K100ms_m0.95,-28.00000000170698,9.999999944279693,99.99999972291995,0.9500000000006396,0.0,-5.0065594336956565e-8,1.871601398306666e-7
3227,J-28L10K100ms_m1.0,-28.000000000404555,9.999999950889787,99.99999973662952,1.0,0.0,-5.0057153089255735e-8,1.7078816938465025e-7
3228,J-28L10K200ms_m0.6,-27.999999980476332,10.000000042159058,199.99999987943886,0.6000000000257864,-1.4210854715202004e-14,-3.876486687204306e-8,1.202389228183165e-7
3229,J-28L10K200ms_m0.65,-27.999999980150363,10.00000004402716,199.99999988436798,0.6500000000426952,0.0,-3.876236576161318e-8,1.2353095257822133e-7
3230,J-28L10K200ms_m0.7,-27.999999975760744,10.000000066179837,199.99999992969532,0.7000000000201563,0.0,-3.876625953580515e-8,1.3345621141525044e-7
3231,J-28L10K200ms_m0.75,-27.999999975620028,10.000000067060569,199.99999993234303,0.7499999999621236,0.0,-3.87586425176778e-8,1.2382574254843348e-7
3232,J-28L10K200ms_m0.8,-27.999999967376795,10.000000108431891,200.00000001586076,0.7999999999970194,-1.4210854715202004e-14,-3.87635026299904e-8,1.281492245652771e-7
3233,J-28L10K200ms_m0.85,-27.999999973687693,10.000000077014079,199.9999999537091,0.849999999998599,0.0,-3.876239418332261e-8,1.3127655051903275e-7
3234,J-28L10K200ms_m0.9,-27.99999996961546,10.000000097496809,199.99999999528254,0.9000000000065753,1.4210854715202004e-14,-3.8759068843319255e-8,1.182120854537061e-7
3235,J-28L10K200ms_m0.95,-27.999999975904387,10.000000066161078,199.99999993315515,0.9500000000006396,-1.4210854715202004e-14,-3.876391474477714e-8,1.3006072663301893e-7
3236,J-28L10K200ms_m1.0,-27.999999974601934,10.000000072771172,199.99999994686482,1.0,0.0,-3.8762507870160334e-8,1.2770644275406084e-7
3237,J-28L10K400ms_m0.6,-28.000000003742954,9.999999976707898,399.9999999420665,0.6000000000257864,7.105427357601002e-15,-1.6169977357094467e-8,5.3377220865513664e-8
3238,J-28L10K400ms_m0.65,-28.00000000430117,9.9999999741554,399.99999993815413,0.6500000000426952,-7.105427357601002e-15,-1.6170275785043486e-8,5.22274490322161e-8
3239,J-28L10K400ms_m0.7,-28.00000000344822,9.9999999786246,399.99999994811463,0.7000000000201563,0.0,-1.6170673688975512e-8,5.563958893617382e-8
3240,J-28L10K400ms_m0.75,-28.000000001539163,9.999999988347042,399.99999996844554,0.7499999999621236,0.0,-1.6170375261026493e-8,6.05204490966571e-8
3241,J-28L10K400ms_m0.8,-28.000000002137583,9.999999985509987,399.99999996354666,0.7999999999970194,-7.105427357601002e-15,-1.616810152427206e-8,6.053284096196876e-8
3242,J-28L10K400ms_m0.85,-28.000000003143512,9.999999980617247,399.9999999544451,0.849999999998599,-7.105427357601002e-15,-1.6168328897947504e-8,5.224984533924726e-8
3243,J-28L10K400ms_m0.9,-28.000000002607948,9.999999983416615,399.9999999606518,0.9000000000065753,3.552713678800501e-15,-1.6168641536751238e-8,5.4977704166958574e-8
3244,J-28L10K400ms_m0.95,-28.00000000359185,9.9999999786059,399.99999995157435,0.9500000000006396,7.105427357601002e-15,-1.617168265966029e-8,5.2243990467104595e-8
3245,J-28L10K400ms_m1.0,-28.000000004057753,9.99999997637434,399.9999999476009,1.0,-7.105427357601002e-15,-1.6169508398888865e-8,5.5739747040206566e-8
3246,J-28L10K500ms_m0.6,-28.000000008698972,9.999999967597176,499.9999999815221,0.6000000000257864,-3.552713678800501e-15,-4.878671688857139e-9,1.9902699932572432e-8
3247,J-28L10K500ms_m0.65,-28.000000008373004,9.999999969465563,499.9999999864515,0.6500000000426952,-3.552713678800501e-15,-4.878657478002424e-9,1.8795390133163892e-8
3248,J-28L10K500ms_m0.7,-28.0000000039834,9.999999991618012,500.0000000317786,0.7000000000201563,-3.552713678800501e-15,-4.872759973295615e-9,1.8181594896304887e-8
3249,J-28L10K500ms_m0.75,-28.000000003842676,9.999999992498829,500.0000000344262,0.7499999999621236,3.552713678800501e-15,-4.877634296462929e-9,1.5406271813844796e-8
3250,J-28L10K500ms_m0.8,-28.00000001328277,9.999999945453396,499.99999994111056,0.7999999999970194,3.552713678800501e-15,-4.86993201320729e-9,1.0288943030900555e-8
3251,J-28L10K500ms_m0.85,-28.000000001910333,10.000000002452367,500.00000005579255,0.849999999998599,3.552713678800501e-15,-4.874110004493559e-9,1.446738906452083e-8
3252,J-28L10K500ms_m0.9,-28.00000001552147,9.999999934518314,499.99999992053233,0.9000000000065753,-3.552713678800501e-15,-4.878927484242013e-9,1.8257480860484065e-8
3253,J-28L10K500ms_m0.95,-28.000000004127035,9.999999991599282,500.0000000352384,0.9500000000006396,-3.552713678800501e-15,-4.8718789003032725e-9,9.772463727131253e-9
3254,J-28L10K500ms_m1.0,-28.00000000282459,9.999999998209404,500.0000000489482,1.0,-3.552713678800501e-15,-4.8802490937305265e-9,2.1128983007656643e-8
3255,J-28L20K100ms_m0.6,-27.999999816301766,20.00000067879148,100.00000042374276,0.6000000000257864,0.0,-5.65935351914959e-8,1.9109400284378353e-7
3256,J-28L20K100ms_m0.65,-27.999999815975798,20.00000068065981,100.00000042867177,0.6500000000426952,0.0,-5.6577800222612495e-8,1.9551141861029464e-7
3257,J-28L20K100ms_m0.7,-27.99999981158618,20.000000702812258,100.00000047399921,0.7000000000201563,0.0,-5.658746360381883e-8,1.9663741568365367e-7
3258,J-28L20K100ms_m0.75,-27.999999811445463,20.000000703693217,100.00000047664669,0.7499999999621236,0.0,-5.658644042227934e-8,1.9109944560113945e-7
3259,J-28L20K100ms_m0.8,-27.999999803202172,20.000000745064654,100.00000056016478,0.7999999999970194,0.0,-5.660610824520518e-8,1.8785173949709133e-7
3260,J-28L20K100ms_m0.85,-27.9999998095131,20.000000713646727,100.00000049801312,0.849999999998599,0.0,-5.657654966739756e-8,2.010062445378935e-7
3261,J-28L20K100ms_m0.9,-27.99999980544095,20.00000073412923,100.00000053958604,0.9000000000065753,-2.842170943040401e-14,-5.658879942416206e-8,1.8630417741860583e-7
3262,J-28L20K100ms_m0.95,-27.999999811729822,20.000000702793614,100.00000047745904,0.9500000000006396,-2.842170943040401e-14,-5.659587642981023e-8,1.9846015675284434e-7
3263,J-28L20K100ms_m1.0,-27.99999981042737,20.00000070940382,100.00000049116886,1.0,0.0,-5.658732149527168e-8,1.8372553256540414e-7
3264,J-28L20K200ms_m0.6,-27.999999985937222,20.000000018919877,199.9999998522253,0.6000000000257864,0.0,-4.531261765805539e-8,1.7436829580219637e-7
3265,J-28L20K200ms_m0.65,-27.999999985611254,20.00000002078832,199.99999985715456,0.6500000000426952,0.0,-4.531083774850231e-8,1.748978775140131e-7
3266,J-28L20K200ms_m0.7,-27.999999981221663,20.000000042940883,199.99999990248176,0.7000000000201563,0.0,-4.531527153517345e-8,1.743865425396507e-7
3267,J-28L20K200ms_m0.75,-27.99999998108092,20.000000043821615,199.99999990512924,0.7499999999621236,1.4210854715202004e-14,-4.530935981961193e-8,1.762154795414972e-7
3268,J-28L20K200ms_m0.8,-27.999999990521047,19.999999996776296,199.99999981181367,0.7999999999970194,-1.4210854715202004e-14,-4.531220199055497e-8,1.7130278706645186e-7
3269,J-28L20K200ms_m0.85,-27.999999979148612,20.00000005377501,199.99999992649555,0.849999999998599,0.0,-4.531151986952864e-8,1.8202942442258063e-7
3270,J-28L20K200ms_m0.9,-27.99999999275974,19.999999985840986,199.9999997912353,0.9000000000065753,0.0,-4.5309274554483636e-8,1.709834123175824e-7
3271,J-28L20K200ms_m0.95,-27.999999981365278,20.000000042922125,199.99999990594145,0.9500000000006396,1.4210854715202004e-14,-4.531313990696617e-8,1.710932338028215e-7
3272,J-28L20K200ms_m1.0,-27.999999980062853,20.00000004953222,199.99999991965126,1.0,0.0,-4.53121629107045e-8,1.7385499972988327e-7
3273,J-28L20K400ms_m0.6,-27.999999984588342,20.0000000439739,399.99999996557,0.6000000000257864,-3.552713678800501e-15,-2.2703147806169e-8,8.066649570537265e-8
3274,J-28L20K400ms_m0.65,-27.999999984262374,20.000000045842228,399.99999997049935,0.6500000000426952,0.0,-2.2699349955246362e-8,7.935443591122748e-8
3275,J-28L20K400ms_m0.7,-27.99999997987277,20.00000006799479,400.0000000158265,0.7000000000201563,-7.105427357601002e-15,-2.2702504764993137e-8,8.887025160220219e-8
3276,J-28L20K400ms_m0.75,-27.99999997796371,20.00000007771723,400.0000000361574,0.7499999999621236,7.105427357601002e-15,-2.269325705128722e-8,8.044975174925639e-8
3277,J-28L20K400ms_m0.8,-27.99999998033047,20.000000066038467,400.00000001357523,0.7999999999970194,-7.105427357601002e-15,-2.2700930912833428e-8,8.242392368629226e-8
3278,J-28L20K400ms_m0.85,-27.999999979568045,20.000000069987323,400.000000022157,0.849999999998599,0.0,-2.2700486823623578e-8,9.049409754879889e-8
3279,J-28L20K400ms_m0.9,-27.999999980800837,20.000000063945095,400.00000001068025,0.9000000000065753,7.105427357601002e-15,-2.269784360464655e-8,7.185508366092108e-8
3280,J-28L20K400ms_m0.95,-27.999999980016398,20.000000067975975,400.00000001928623,0.9500000000006396,0.0,-2.270533627779514e-8,8.220047220675042e-8
3281,J-28L20K400ms_m1.0,-27.999999980482286,20.000000065744416,400.0000000153128,1.0,0.0,-2.269932153353693e-8,8.22174683889898e-8
3282,J-28L20K500ms_m0.6,-27.999999997873346,20.000000009504703,500.00000001945483,0.6000000000257864,-3.552713678800501e-15,-1.1403511024354884e-8,4.42271357314894e-8
3283,J-28L20K500ms_m0.65,-27.999999997547377,20.000000011373032,500.0000000243841,0.6500000000426952,0.0,-1.1405045796664126e-8,4.138018994126469e-8
3284,J-28L20K500ms_m0.7,-27.999999993157772,20.000000033525538,500.0000000697113,0.7000000000201563,-7.105427357601002e-15,-1.1405699495981025e-8,4.5575518470286625e-8
3285,J-28L20K500ms_m0.75,-27.999999993017056,20.000000034406355,500.0000000723589,0.7499999999621236,-7.105427357601002e-15,-1.1405461464164546e-8,4.2800195387826534e-8
3286,J-28L20K500ms_m0.8,-28.000000002457142,19.999999987360923,499.9999999790432,0.7999999999970194,-7.105427357601002e-15,-1.1404790001279252e-8,4.760767069456051e-8
3287,J-28L20K500ms_m0.85,-28.00000000876807,19.999999955943053,499.99999991689157,0.849999999998599,0.0,-1.1407792044337839e-8,4.040089152113069e-8
3288,J-28L20K500ms_m0.9,-28.00000000469585,19.99999997642584,499.99999995846497,0.9000000000065753,-7.105427357601002e-15,-1.1403340494098302e-8,4.23771666646644e-8
3289,J-28L20K500ms_m0.95,-27.999999993301415,20.000000033506808,500.000000073171,0.9500000000006396,-7.105427357601002e-15,-1.1404818422988683e-8,4.207760184726794e-8
3290,J-28L20K500ms_m1.0,-27.999999991998962,20.00000004011696,500.00000008688096,1.0,-7.105427357601002e-15,-1.1403567867773745e-8,4.064452241436811e-8
3291,J-27L-50K100ms_m0.6,-26.99999999514006,-49.99999999101195,99.99999995978925,0.6000000000257864,0.0,-8.93987106564964e-9,3.3583361869204964e-8
3292,J-27L-50K100ms_m0.65,-26.999999994814097,-49.99999998914359,99.99999996471854,0.6500000000426952,0.0,-8.940091333897726e-9,3.544310800407402e-8
3293,J-27L-50K100ms_m0.7,-26.999999990424485,-49.99999996699111,100.00000001004575,0.7000000000201563,-3.552713678800501e-15,-8.938641826716776e-9,3.3294696777375066e-8
3294,J-27L-50K100ms_m0.75,-26.99999999028377,-49.999999966110295,100.0000000126933,0.7499999999621236,0.0,-8.939899487359071e-9,3.369125067820278e-8
3295,J-27L-50K100ms_m0.8,-26.999999990882174,-49.99999996894735,100.00000000779445,0.7999999999970194,-3.552713678800501e-15,-8.938265239066823e-9,4.1786805127230764e-8
3296,J-27L-50K100ms_m0.85,-26.999999991888103,-49.99999997384012,99.99999999869289,0.849999999998599,0.0,-8.938734197272424e-9,2.8694827847175475e-8
3297,J-27L-50K100ms_m0.9,-26.999999991352553,-49.99999997104081,100.00000000489953,0.9000000000065753,0.0,-8.939530005136476e-9,3.121802194527845e-8
3298,J-27L-50K100ms_m0.95,-26.999999992336456,-49.99999997585152,99.99999999582217,0.9500000000006396,0.0,-8.938521034451696e-9,2.8586697453647503e-8
3299,J-27L-50K100ms_m1.0,-26.99999999103401,-49.99999996924137,100.00000000953203,1.0,0.0,-8.940247653299593e-9,3.3497201457066694e-8
3300,J-27L-50K200ms_m0.6,-27.000000001910465,-49.999999999422755,200.00000003973236,0.6000000000257864,0.0,2.357502637551079e-9,-7.390866585410549e-9
3301,J-27L-50K200ms_m0.65,-27.00000000158451,-49.99999999755445,200.00000004466165,0.6500000000426952,-3.552713678800501e-15,2.35829844541513e-9,-8.90761953087349e-9
3302,J-27L-50K200ms_m0.7,-26.999999997194898,-49.999999975401956,200.00000008998887,0.7000000000201563,-3.552713678800501e-15,2.359762163450796e-9,-7.781835620335187e-9
3303,J-27L-50K200ms_m0.75,-26.99999999705417,-49.999999974521124,200.0000000926364,0.7499999999621236,-3.552713678800501e-15,2.359371364946128e-9,-7.38529593036219e-9
3304,J-27L-50K200ms_m0.8,-27.00000000649426,-50.00000002156652,199.9999999993208,0.7999999999970194,0.0,2.3583766051160637e-9,-1.0763244517875137e-8
3305,J-27L-50K200ms_m0.85,-27.00000001280518,-50.00000005298437,199.9999999371692,0.849999999998599,0.0,2.3598758502885175e-9,-6.20340756540827e-9
3306,J-27L-50K200ms_m0.9,-27.000000008732968,-50.00000003250167,199.9999999787425,0.9000000000065753,0.0,2.3578436980642437e-9,-7.70606334299373e-9
3307,J-27L-50K200ms_m0.95,-26.999999997338524,-49.99999997542068,200.00000009344853,0.9500000000006396,3.552713678800501e-15,2.361502993153408e-9,-1.127980908677273e-8
3308,J-27L-50K200ms_m1.0,-27.00000001371943,-50.00000005722726,199.999999930325,1.0,0.0,2.3565789319945907e-9,-1.1103566066594794e-8
3309,J-27L-50K400ms_m0.6,-27.000000033134597,-50.000000104661126,400.000000022785,0.6000000000257864,0.0,2.4954161403911712e-8,-1.0348702517148922e-7
3310,J-27L-50K400ms_m0.65,-27.000000032808657,-50.00000010279291,400.00000002771424,0.6500000000426952,0.0,2.4951660293481837e-8,-1.0674324357751175e-7
3311,J-27L-50K400ms_m0.7,-27.00000002841901,-50.00000008064029,400.0000000730417,0.7000000000201563,0.0,2.4967960143840173e-8,-9.712482551549328e-8
3312,J-27L-50K400ms_m0.75,-27.000000028278308,-50.000000079759445,400.0000000756892,0.7499999999621236,-1.4210854715202004e-14,2.494989814749715e-8,-1.0296975005985587e-7
3313,J-27L-50K400ms_m0.8,-27.00000003771838,-50.00000012680488,399.9999999823738,0.7999999999970194,1.4210854715202004e-14,2.495887940767716e-8,-1.0297094377165195e-7
3314,J-27L-50K400ms_m0.85,-27.00000002634596,-50.00000006980588,400.0000000970556,0.849999999998599,0.0,2.49515323957894e-8,-1.0012291795646888e-7
3315,J-27L-50K400ms_m0.9,-27.0000000399571,-50.000000137740045,399.99999996179537,0.9000000000065753,1.4210854715202004e-14,2.4958531241736637e-8,-1.0492749424884096e-7
3316,J-27L-50K400ms_m0.95,-27.000000028562653,-50.00000008065902,400.0000000765015,0.9500000000006396,0.0,2.4970333356577612e-8,-1.0052031029772479e-7
3317,J-27L-50K400ms_m1.0,-27.0000000272602,-50.000000074048785,400.0000000902116,1.0,0.0,2.495227136023459e-8,-9.223310826200759e-8
3318,J-27L-50K500ms_m0.6,-27.00000007247806,-50.00000024336424,499.99999997243594,0.6000000000257864,0.0,3.624626288001309e-8,-1.250619448001089e-7
3319,J-27L-50K500ms_m0.65,-27.00000001910206,-49.99999997624565,500.0000005078656,0.6500000000426952,0.0,3.625414279895267e-8,-1.3693210121346056e-7
3320,J-27L-50K500ms_m0.7,-27.0000000677625,-50.00000021934329,500.00000002269235,0.7000000000201563,0.0,3.62512224683087e-8,-1.3650333130499348e-7
3321,J-27L-50K500ms_m0.75,-27.000000120671814,-50.000000483712654,499.9999994948397,0.7499999999621236,0.0,3.6260885849515034e-8,-1.421241222487879e-7
3322,J-27L-50K500ms_m0.8,-27.000000059378493,-50.00000017709107,500.00000010885844,0.7999999999970194,0.0,3.6252231438993476e-8,-1.2615504374480224e-7
3323,J-27L-50K500ms_m0.85,-27.00000011873948,-50.000000473759144,499.99999951620583,0.849999999998599,0.0,3.6252231438993476e-8,-1.32729269353149e-7
3324,J-27L-50K500ms_m0.9,-27.000000132350607,-50.00000054169317,499.9999993809461,0.9000000000065753,0.0,3.624978717198246e-8,-1.452071956009604e-7
3325,J-27L-50K500ms_m0.95,-27.00000003253939,-50.00000004252826,500.0000003798197,0.9500000000006396,0.0,3.6251108781470975e-8,-1.2316496622588602e-7
3326,J-27L-50K500ms_m1.0,-27.000000048920327,-50.00000012433503,500.00000021669564,1.0,0.0,3.6252380652967986e-8,-1.4161122408040683e-7
3327,J-27L-40K100ms_m0.6,-27.00000000060094,-40.00000001425042,99.99999993257585,0.6000000000257864,0.0,-1.5465161595784593e-8,5.7631353911347105e-8
3328,J-27L-40K100ms_m0.65,-27.00000000027498,-40.00000001238209,99.99999993750518,0.6500000000426952,0.0,-1.5464777902707283e-8,5.468218944315595e-8
3329,J-27L-40K100ms_m0.7,-26.99999999588536,-39.999999990229554,99.99999998283249,0.7000000000201563,0.0,-1.5466042668776936e-8,5.754746723596327e-8
3330,J-27L-40K100ms_m0.75,-26.999999995744645,-39.99999998934882,99.9999999854799,0.7499999999621236,0.0,-1.546695216347871e-8,6.101342364672746e-8
3331,J-27L-40K100ms_m0.8,-27.00000000518473,-40.0000000363942,99.99999989216434,0.7999999999970194,0.0,-1.546644057270896e-8,5.9374926308919385e-8
3332,J-27L-40K100ms_m0.85,-26.99999999381231,-39.99999997939523,100.00000000684622,0.849999999998599,7.105427357601002e-15,-1.5465502656297758e-8,5.209356856994418e-8
3333,J-27L-40K100ms_m0.9,-27.000000007423452,-40.00000004732934,99.99999987158611,0.9000000000065753,-7.105427357601002e-15,-1.5466113723050512e-8,5.5883830896164e-8
3334,J-27L-40K100ms_m0.95,-26.999999996029004,-39.999999990248256,99.9999999862922,0.9500000000006396,-7.105427357601002e-15,-1.5466838476640987e-8,5.404953640208987e-8
3335,J-27L-40K100ms_m1.0,-26.99999999472655,-39.99999998363819,100.00000000000202,1.0,7.105427357601002e-15,-1.546673900065798e-8,5.722058915580419e-8
3336,J-27L-40K200ms_m0.6,-27.00000000318382,-40.00000001475286,199.99999997621902,0.6000000000257864,3.552713678800501e-15,-4.1671199824122596e-9,1.565695129102096e-8
3337,J-27L-40K200ms_m0.65,-27.00000000285786,-40.00000001288451,199.9999999811483,0.6500000000426952,0.0,-4.169066869508242e-9,1.2605426036316203e-8
3338,J-27L-40K200ms_m0.7,-27.000000002004917,-40.0000000084154,199.99999999110884,0.7000000000201563,0.0,-4.166139433436911e-9,1.6017594361983356e-8
3339,J-27L-40K200ms_m0.75,-27.000000000095866,-39.9999999986929,200.00000001143974,0.7499999999621236,0.0,-4.168555278738495e-9,1.4452410823651007e-8
3340,J-27L-40K200ms_m0.8,-27.000000002462613,-40.00000001037161,199.99999998885755,0.7999999999970194,0.0,-4.169137923781818e-9,9.775902753972332e-9
3341,J-27L-40K200ms_m0.85,-27.000000001700197,-40.00000000642271,199.9999999974393,0.849999999998599,0.0,-4.168228429080045e-9,1.2730140497296816e-8
3342,J-27L-40K200ms_m0.9,-27.000000002932985,-40.000000012465094,199.9999999859626,0.9000000000065753,0.0,-4.1691521346365334e-9,1.5782632090122206e-8
3343,J-27L-40K200ms_m0.95,-27.000000002148553,-40.0000000084341,199.99999999456858,0.9500000000006396,0.0,-4.16714840412169e-9,9.347843388241017e-9
3344,J-27L-40K200ms_m1.0,-27.000000006151115,-40.00000002834898,199.9999999552284,1.0,0.0,-4.169642409124208e-9,1.032100271913805e-8
3345,J-27L-40K400ms_m0.6,-27.000000006022503,-39.99999999760786,400.0000001258637,0.6000000000257864,0.0,1.8433141235618677e-8,-6.016210818415857e-8
3346,J-27L-40K400ms_m0.65,-27.000000005696535,-39.999999995739444,400.0000001307931,0.6500000000426952,0.0,1.8428494286126806e-8,-6.638538252445869e-8
3347,J-27L-40K400ms_m0.7,-27.000000001306915,-39.99999997358694,400.0000001761203,0.7000000000201563,0.0,1.8432530168865924e-8,-6.853383638372179e-8
3348,J-27L-40K400ms_m0.75,-27.000000001166207,-39.99999997270609,400.00000017876783,0.7499999999621236,7.105427357601002e-15,1.843535812895425e-8,-6.148661668703426e-8
3349,J-27L-40K400ms_m0.8,-27.000000010606293,-40.00000001975155,400.0000000854522,0.7999999999970194,7.105427357601002e-15,1.843322650074697e-8,-6.476227554230718e-8
3350,J-27L-40K400ms_m0.85,-27.00000001691722,-40.000000051169366,400.0000000233006,0.849999999998599,7.105427357601002e-15,1.8430071691000194e-8,-5.549583192987484e-8
