index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
2863,J-29L-10K100ms_m0.8,20221115,-1312.5,27.26604549,46.42089844,3281.090553,-2304.100001,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,27.26604549,81.79813648,0,8749.574809,-6144.266669,0,0,0,0,0,0,0,0,
2864,J-29L-10K100ms_m0.85,20221115,-1312.5,19.24662035,46.61621094,3281.090553,-2275.089504,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,19.24662035,57.73986104,0,8749.574809,-6066.905345,0,0,0,0,0,0,0,0,
2865,J-29L-10K100ms_m0.9,20221115,-1312.5,12.11824244,46.86035156,3281.090553,-2249.302397,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,12.11824244,36.35472732,0,8749.574809,-5998.139725,0,0,0,0,0,0,0,0,
2866,J-29L-10K100ms_m0.95,20221115,-1312.5,5.740220104,47.10449219,3281.090553,-2226.229721,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,5.740220104,17.22066031,0,8749.574809,-5936.61259,0,0,0,0,0,0,0,0,
2867,J-29L-10K100ms_m1.0,20221115,-1312.5,0,47.34863281,3281.090553,-2205.464313,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,0,0,0,8749.574809,-5881.238169,0,0,0,0,0,0,0,0,
2868,J-29L-10K200ms_m0.6,20221115,-1000,72.70945465,33.28613281,2129.83071,-1408.173431,0,0,0,0.3333333333,0.6666666667,0,0,-1000,72.70945465,218.1283639,0,5679.54856,-3755.12915,0,0,0,0,0,0,0,0,
2869,J-29L-10K200ms_m0.65,20221115,-1000,58.72686721,33.72558594,2129.83071,-1357.591028,0,0,0,0.3333333333,0.6666666667,0,0,-1000,58.72686721,176.1806016,0,5679.54856,-3620.24274,0,0,0,0,0,0,0,0,
2870,J-29L-10K200ms_m0.7,20221115,-1000,46.74179227,34.16503906,2129.83071,-1314.234682,0,0,0,0.3333333333,0.6666666667,0,0,-1000,46.74179227,140.2253768,0,5679.54856,-3504.625818,0,0,0,0,0,0,0,0,
2871,J-29L-10K200ms_m0.75,20221115,-1000,36.35472732,34.60449219,2129.83071,-1276.659182,0,0,0,0.3333333333,0.6666666667,0,0,-1000,36.35472732,109.064182,0,5679.54856,-3404.424485,0,0,0,0,0,0,0,0,
2872,J-29L-10K200ms_m0.8,20221115,-1000,27.26604549,35.04394531,2129.83071,-1243.780619,0,0,0,0.3333333333,0.6666666667,0,0,-1000,27.26604549,81.79813648,0,5679.54856,-3316.748318,0,0,0,0,0,0,0,0,
2873,J-29L-10K200ms_m0.85,20221115,-1000,19.24662035,35.48339844,2129.83071,-1214.770123,0,0,0,0.3333333333,0.6666666667,0,0,-1000,19.24662035,57.73986104,0,5679.54856,-3239.386995,0,0,0,0,0,0,0,0,
2874,J-29L-10K200ms_m0.9,20221115,-1000,12.11824244,35.87402344,2129.83071,-1188.983015,0,0,0,0.3333333333,0.6666666667,0,0,-1000,12.11824244,36.35472732,0,5679.54856,-3170.621374,0,0,0,0,0,0,0,0,
2875,J-29L-10K200ms_m0.95,20221115,-1000,5.740220104,36.31347656,2129.83071,-1165.91034,0,0,0,0.3333333333,0.6666666667,0,0,-1000,5.740220104,17.22066031,0,5679.54856,-3109.09424,0,0,0,0,0,0,0,0,
2876,J-29L-10K200ms_m1.0,20221115,-1000,0,36.75292969,2129.83071,-1145.144932,0,0,0,0.3333333333,0.6666666667,0,0,-1000,0,0,0,5679.54856,-3053.719819,0,0,0,0,0,0,0,0,
2877,J-29L-10K400ms_m0.6,20221115,-375,72.70945465,12.88818359,-172.6889765,712.4653316,0,0,0,0.3333333333,0.6666666667,0,0,-375,72.70945465,218.1283639,0,-460.5039373,1899.907551,0,0,0,0,0,0,0,0,
2878,J-29L-10K400ms_m0.65,20221115,-375,58.72686721,13.86474609,-172.6889765,763.0477353,0,0,0,0.3333333333,0.6666666667,0,0,-375,58.72686721,176.1806016,0,-460.5039373,2034.793961,0,0,0,0,0,0,0,0,
2879,J-29L-10K400ms_m0.7,20221115,-375,46.74179227,14.81689453,-172.6889765,806.4040814,0,0,0,0.3333333333,0.6666666667,0,0,-375,46.74179227,140.2253768,0,-460.5039373,2150.410884,0,0,0,0,0,0,0,0,
2880,J-29L-10K400ms_m0.75,20221115,-375,36.35472732,15.72021484,-172.6889765,843.9795813,0,0,0,0.3333333333,0.6666666667,0,0,-375,36.35472732,109.064182,0,-460.5039373,2250.612217,0,0,0,0,0,0,0,0,
2881,J-29L-10K400ms_m0.8,20221115,-375,27.26604549,16.59912109,-172.6889765,876.8581437,0,0,0,0.3333333333,0.6666666667,0,0,-375,27.26604549,81.79813648,0,-460.5039373,2338.288383,0,0,0,0,0,0,0,0,
2882,J-29L-10K400ms_m0.85,20221115,-375,19.24662035,17.45361328,-172.6889765,905.8686399,0,0,0,0.3333333333,0.6666666667,0,0,-375,19.24662035,57.73986104,0,-460.5039373,2415.649707,0,0,0,0,0,0,0,0,
2883,J-29L-10K400ms_m0.9,20221115,-375,12.11824244,18.28369141,-172.6889765,931.6557477,0,0,0,0.3333333333,0.6666666667,0,0,-375,12.11824244,36.35472732,0,-460.5039373,2484.415327,0,0,0,0,0,0,0,0,
2884,J-29L-10K400ms_m0.95,20221115,-375,5.740220104,19.08935547,-172.6889765,954.7284231,0,0,0,0.3333333333,0.6666666667,0,0,-375,5.740220104,17.22066031,0,-460.5039373,2545.942462,0,0,0,0,0,0,0,0,
2885,J-29L-10K400ms_m1.0,20221115,-375,0,19.87060547,-172.6889765,975.493831,0,0,0,0.3333333333,0.6666666667,0,0,-375,0,0,0,-460.5039373,2601.316883,0,0,0,0,0,0,0,0,
2886,J-29L-10K500ms_m0.6,20221115,-62.5,72.70945465,4.321899414,-1323.94882,1772.784713,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,72.70945465,218.1283639,0,-3530.530186,4727.425901,0,0,0,0,0,0,0,0,
2887,J-29L-10K500ms_m0.65,20221115,-62.5,58.72686721,5.567016602,-1323.94882,1823.367117,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,58.72686721,176.1806016,0,-3530.530186,4862.312311,0,0,0,0,0,0,0,0,
2888,J-29L-10K500ms_m0.7,20221115,-62.5,46.74179227,6.766357422,-1323.94882,1866.723463,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,46.74179227,140.2253768,0,-3530.530186,4977.929234,0,0,0,0,0,0,0,0,
2889,J-29L-10K500ms_m0.75,20221115,-62.5,36.35472732,7.901611328,-1323.94882,1904.298963,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,36.35472732,109.064182,0,-3530.530186,5078.130567,0,0,0,0,0,0,0,0,
2890,J-29L-10K500ms_m0.8,20221115,-62.5,27.26604549,9.000244141,-1323.94882,1937.177525,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,27.26604549,81.79813648,0,-3530.530186,5165.806734,0,0,0,0,0,0,0,0,
2891,J-29L-10K500ms_m0.85,20221115,-62.5,19.24662035,10.05004883,-1323.94882,1966.188021,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,19.24662035,57.73986104,0,-3530.530186,5243.168057,0,0,0,0,0,0,0,0,
2892,J-29L-10K500ms_m0.9,20221115,-62.5,12.11824244,11.06323242,-1323.94882,1991.975129,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,12.11824244,36.35472732,0,-3530.530186,5311.933678,0,0,0,0,0,0,0,0,
2893,J-29L-10K500ms_m0.95,20221115,-62.5,5.740220104,12.05200195,-1323.94882,2015.047805,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,5.740220104,17.22066031,0,-3530.530186,5373.460812,0,0,0,0,0,0,0,0,
2894,J-29L-10K500ms_m1.0,20221115,-62.5,0,13.01025391,-1323.94882,2035.813212,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,0,0,0,-3530.530186,5428.835233,0,0,0,0,0,0,0,0,
2895,J-29L0K100ms_m0.6,20221115,-1500,72.70945465,62.02148438,3856.720475,-2892.620565,0,0,0,0.3333333333,0.6666666667,0,0,-1500,72.70945465,218.1283639,0,10284.58793,-7713.654841,0,0,0,0,0,0,0,0,
2896,J-29L0K100ms_m0.65,20221115,-1500,58.72686721,61.92382813,3856.720475,-2842.038162,0,0,0,0.3333333333,0.6666666667,0,0,-1500,58.72686721,176.1806016,0,10284.58793,-7578.768431,0,0,0,0,0,0,0,0,
2897,J-29L0K100ms_m0.7,20221115,-1500,46.74179227,61.92382813,3856.720475,-2798.681816,0,0,0,0.3333333333,0.6666666667,0,0,-1500,46.74179227,140.2253768,0,10284.58793,-7463.151508,0,0,0,0,0,0,0,0,
2898,J-29L0K100ms_m0.75,20221115,-1500,36.35472732,61.82617188,3856.720475,-2761.106316,0,0,0,0.3333333333,0.6666666667,0,0,-1500,36.35472732,109.064182,0,10284.58793,-7362.950175,0,0,0,0,0,0,0,0,
2899,J-29L0K100ms_m0.8,20221115,-1500,27.26604549,61.92382813,3856.720475,-2728.227753,0,0,0,0.3333333333,0.6666666667,0,0,-1500,27.26604549,81.79813648,0,10284.58793,-7275.274009,0,0,0,0,0,0,0,0,
2900,J-29L0K100ms_m0.85,20221115,-1500,19.24662035,60.75195313,3856.720475,-2699.217257,0,0,0,0.3333333333,0.6666666667,0,0,-1500,19.24662035,57.73986104,0,10284.58793,-7197.912686,0,0,0,0,0,0,0,0,
2901,J-29L0K100ms_m0.9,20221115,-1500,12.11824244,59.58007813,3856.720475,-2673.430149,0,0,0,0.3333333333,0.6666666667,0,0,-1500,12.11824244,36.35472732,0,10284.58793,-7129.147065,0,0,0,0,0,0,0,0,
2902,J-29L0K100ms_m0.95,20221115,-1500,5.740220104,59.67773438,3856.720475,-2650.357474,0,0,0,0.3333333333,0.6666666667,0,0,-1500,5.740220104,17.22066031,0,10284.58793,-7067.61993,0,0,0,0,0,0,0,0,
2903,J-29L0K100ms_m1.0,20221115,-1500,0,59.77539063,3856.720475,-2629.592066,0,0,0,0.3333333333,0.6666666667,0,0,-1500,0,0,0,10284.58793,-7012.24551,0,0,0,0,0,0,0,0,
2904,J-29L0K200ms_m0.6,20221115,-1187.5,72.70945465,47.69042969,2705.460632,-1832.301184,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,72.70945465,218.1283639,0,7214.561685,-4886.136491,0,0,0,0,0,0,0,0,
2905,J-29L0K200ms_m0.65,20221115,-1187.5,58.72686721,47.83691406,2705.460632,-1781.71878,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,58.72686721,176.1806016,0,7214.561685,-4751.250081,0,0,0,0,0,0,0,0,
2906,J-29L0K200ms_m0.7,20221115,-1187.5,46.74179227,48.03222656,2705.460632,-1738.362434,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,46.74179227,140.2253768,0,7214.561685,-4635.633158,0,0,0,0,0,0,0,0,
2907,J-29L0K200ms_m0.75,20221115,-1187.5,36.35472732,48.27636719,2705.460632,-1700.786934,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,36.35472732,109.064182,0,7214.561685,-4535.431825,0,0,0,0,0,0,0,0,
2908,J-29L0K200ms_m0.8,20221115,-1187.5,27.26604549,48.47167969,2705.460632,-1667.908372,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,27.26604549,81.79813648,0,7214.561685,-4447.755658,0,0,0,0,0,0,0,0,
2909,J-29L0K200ms_m0.85,20221115,-1187.5,19.24662035,48.71582031,2705.460632,-1638.897876,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,19.24662035,57.73986104,0,7214.561685,-4370.394335,0,0,0,0,0,0,0,0,
2910,J-29L0K200ms_m0.9,20221115,-1187.5,12.11824244,48.93554688,2705.460632,-1613.110768,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,12.11824244,36.35472732,0,7214.561685,-4301.628714,0,0,0,0,0,0,0,0,
2911,J-29L0K200ms_m0.95,20221115,-1187.5,5.740220104,49.13085938,2705.460632,-1590.038092,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,5.740220104,17.22066031,0,7214.561685,-4240.10158,0,0,0,0,0,0,0,0,
2912,J-29L0K200ms_m1.0,20221115,-1187.5,0,49.42382813,2705.460632,-1569.272685,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,0,0,0,7214.561685,-4184.727159,0,0,0,0,0,0,0,0,
2913,J-29L0K400ms_m0.6,20221115,-562.5,72.70945465,24.38720703,402.9409452,288.337579,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,72.70945465,218.1283639,0,1074.509187,768.9002106,0,0,0,0,0,0,0,0,
2914,J-29L0K400ms_m0.65,20221115,-562.5,58.72686721,25.08300781,402.9409452,338.9199827,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,58.72686721,176.1806016,0,1074.509187,903.7866206,0,0,0,0,0,0,0,0,
2915,J-29L0K400ms_m0.7,20221115,-562.5,46.74179227,25.76660156,402.9409452,382.2763288,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,46.74179227,140.2253768,0,1074.509187,1019.403543,0,0,0,0,0,0,0,0,
2916,J-29L0K400ms_m0.75,20221115,-562.5,36.35472732,26.45019531,402.9409452,419.8518287,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,36.35472732,109.064182,0,1074.509187,1119.604876,0,0,0,0,0,0,0,0,
2917,J-29L0K400ms_m0.8,20221115,-562.5,27.26604549,27.08496094,402.9409452,452.7303911,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,27.26604549,81.79813648,0,1074.509187,1207.281043,0,0,0,0,0,0,0,0,
2918,J-29L0K400ms_m0.85,20221115,-562.5,19.24662035,27.76855469,402.9409452,481.7408874,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,19.24662035,57.73986104,0,1074.509187,1284.642366,0,0,0,0,0,0,0,0,
2919,J-29L0K400ms_m0.9,20221115,-562.5,12.11824244,28.35449219,402.9409452,507.5279951,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,12.11824244,36.35472732,0,1074.509187,1353.407987,0,0,0,0,0,0,0,0,
2920,J-29L0K400ms_m0.95,20221115,-562.5,5.740220104,28.98925781,402.9409452,530.6006705,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,5.740220104,17.22066031,0,1074.509187,1414.935121,0,0,0,0,0,0,0,0,
2921,J-29L0K400ms_m1.0,20221115,-562.5,0,29.57519531,402.9409452,551.3660784,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,0,0,0,1074.509187,1470.309542,0,0,0,0,0,0,0,0,
2922,J-29L0K500ms_m0.6,20221115,-250,72.70945465,14.69482422,-748.3188982,1348.65696,0,0,0,0.3333333333,0.6666666667,0,0,-250,72.70945465,218.1283639,0,-1995.517062,3596.418561,0,0,0,0,0,0,0,0,
2923,J-29L0K500ms_m0.65,20221115,-250,58.72686721,15.67138672,-748.3188982,1399.239364,0,0,0,0.3333333333,0.6666666667,0,0,-250,58.72686721,176.1806016,0,-1995.517062,3731.304971,0,0,0,0,0,0,0,0,
2924,J-29L0K500ms_m0.7,20221115,-250,46.74179227,16.62353516,-748.3188982,1442.59571,0,0,0,0.3333333333,0.6666666667,0,0,-250,46.74179227,140.2253768,0,-1995.517062,3846.921894,0,0,0,0,0,0,0,0,
2925,J-29L0K500ms_m0.75,20221115,-250,36.35472732,17.52685547,-748.3188982,1480.17121,0,0,0,0.3333333333,0.6666666667,0,0,-250,36.35472732,109.064182,0,-1995.517062,3947.123227,0,0,0,0,0,0,0,0,
2926,J-29L0K500ms_m0.8,20221115,-250,27.26604549,18.40576172,-748.3188982,1513.049773,0,0,0,0.3333333333,0.6666666667,0,0,-250,27.26604549,81.79813648,0,-1995.517062,4034.799394,0,0,0,0,0,0,0,0,
2927,J-29L0K500ms_m0.85,20221115,-250,19.24662035,19.23583984,-748.3188982,1542.060269,0,0,0,0.3333333333,0.6666666667,0,0,-250,19.24662035,57.73986104,0,-1995.517062,4112.160717,0,0,0,0,0,0,0,0,
2928,J-29L0K500ms_m0.9,20221115,-250,12.11824244,20.06591797,-748.3188982,1567.847377,0,0,0,0.3333333333,0.6666666667,0,0,-250,12.11824244,36.35472732,0,-1995.517062,4180.926338,0,0,0,0,0,0,0,0,
2929,J-29L0K500ms_m0.95,20221115,-250,5.740220104,20.84716797,-748.3188982,1590.920052,0,0,0,0.3333333333,0.6666666667,0,0,-250,5.740220104,17.22066031,0,-1995.517062,4242.453472,0,0,0,0,0,0,0,0,
2930,J-29L0K500ms_m1.0,20221115,-250,0,21.62841797,-748.3188982,1611.68546,0,0,0,0.3333333333,0.6666666667,0,0,-250,0,0,0,-1995.517062,4297.827893,0,0,0,0,0,0,0,0,
2931,J-29L10K100ms_m0.6,20221115,-1687.5,72.70945465,77.74414063,4432.350397,-3316.748318,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,72.70945465,218.1283639,0,11819.60106,-8844.662181,0,0,0,0,0,0,0,0,
2932,J-29L10K100ms_m0.65,20221115,-1687.5,58.72686721,77.54882813,4432.350397,-3266.165914,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,58.72686721,176.1806016,0,11819.60106,-8709.775772,0,0,0,0,0,0,0,0,
2933,J-29L10K100ms_m0.7,20221115,-1687.5,46.74179227,77.35351563,4432.350397,-3222.809568,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,46.74179227,140.2253768,0,11819.60106,-8594.158849,0,0,0,0,0,0,0,0,
2934,J-29L10K100ms_m0.75,20221115,-1687.5,36.35472732,77.25585938,4432.350397,-3185.234068,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,36.35472732,109.064182,0,11819.60106,-8493.957516,0,0,0,0,0,0,0,0,
2935,J-29L10K100ms_m0.8,20221115,-1687.5,27.26604549,77.15820313,4432.350397,-3152.355506,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,27.26604549,81.79813648,0,11819.60106,-8406.281349,0,0,0,0,0,0,0,0,
2936,J-29L10K100ms_m0.85,20221115,-1687.5,19.24662035,77.06054688,4432.350397,-3123.34501,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,19.24662035,57.73986104,0,11819.60106,-8328.920026,0,0,0,0,0,0,0,0,
2937,J-29L10K100ms_m0.9,20221115,-1687.5,12.11824244,76.96289063,4432.350397,-3097.557902,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,12.11824244,36.35472732,0,11819.60106,-8260.154405,0,0,0,0,0,0,0,0,
2938,J-29L10K100ms_m0.95,20221115,-1687.5,5.740220104,76.86523438,4432.350397,-3074.485227,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,5.740220104,17.22066031,0,11819.60106,-8198.627271,0,0,0,0,0,0,0,0,
2939,J-29L10K100ms_m1.0,20221115,-1687.5,0,76.86523438,4432.350397,-3053.719819,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,0,0,0,11819.60106,-8143.25285,0,0,0,0,0,0,0,0,
2940,J-29L10K200ms_m0.6,20221115,-1375,72.70945465,61.53320313,3281.090553,-2256.428937,0,0,0,0.3333333333,0.6666666667,0,0,-1375,72.70945465,218.1283639,0,8749.574809,-6017.143831,0,0,0,0,0,0,0,0,
2941,J-29L10K200ms_m0.65,20221115,-1375,58.72686721,61.53320313,3281.090553,-2205.846533,0,0,0,0.3333333333,0.6666666667,0,0,-1375,58.72686721,176.1806016,0,8749.574809,-5882.257421,0,0,0,0,0,0,0,0,
2942,J-29L10K200ms_m0.7,20221115,-1375,46.74179227,61.53320313,3281.090553,-2162.490187,0,0,0,0.3333333333,0.6666666667,0,0,-1375,46.74179227,140.2253768,0,8749.574809,-5766.640498,0,0,0,0,0,0,0,0,
2943,J-29L10K200ms_m0.75,20221115,-1375,36.35472732,61.63085938,3281.090553,-2124.914687,0,0,0,0.3333333333,0.6666666667,0,0,-1375,36.35472732,109.064182,0,8749.574809,-5666.439165,0,0,0,0,0,0,0,0,
2944,J-29L10K200ms_m0.8,20221115,-1375,27.26604549,61.63085938,3281.090553,-2092.036124,0,0,0,0.3333333333,0.6666666667,0,0,-1375,27.26604549,81.79813648,0,8749.574809,-5578.762999,0,0,0,0,0,0,0,0,
2945,J-29L10K200ms_m0.85,20221115,-1375,19.24662035,61.72851563,3281.090553,-2063.025628,0,0,0,0.3333333333,0.6666666667,0,0,-1375,19.24662035,57.73986104,0,8749.574809,-5501.401675,0,0,0,0,0,0,0,0,
2946,J-29L10K200ms_m0.9,20221115,-1375,12.11824244,61.82617188,3281.090553,-2037.23852,0,0,0,0.3333333333,0.6666666667,0,0,-1375,12.11824244,36.35472732,0,8749.574809,-5432.636054,0,0,0,0,0,0,0,0,
2947,J-29L10K200ms_m0.95,20221115,-1375,5.740220104,61.82617188,3281.090553,-2014.165845,0,0,0,0.3333333333,0.6666666667,0,0,-1375,5.740220104,17.22066031,0,8749.574809,-5371.10892,0,0,0,0,0,0,0,0,
2948,J-29L10K200ms_m1.0,20221115,-1375,0,61.92382813,3281.090553,-1993.400437,0,0,0,0.3333333333,0.6666666667,0,0,-1375,0,0,0,8749.574809,-5315.734499,0,0,0,0,0,0,0,0,
2949,J-29L10K400ms_m0.6,20221115,-750,72.70945465,37.38769531,978.5708668,-135.7901736,0,0,0,0.3333333333,0.6666666667,0,0,-750,72.70945465,218.1283639,0,2609.522312,-362.1071296,0,0,0,0,0,0,0,0,
2950,J-29L10K400ms_m0.65,20221115,-750,58.72686721,37.82714844,978.5708668,-85.20776988,0,0,0,0.3333333333,0.6666666667,0,0,-750,58.72686721,176.1806016,0,2609.522312,-227.2207197,0,0,0,0,0,0,0,0,
2951,J-29L10K400ms_m0.7,20221115,-750,46.74179227,38.26660156,978.5708668,-41.85142383,0,0,0,0.3333333333,0.6666666667,0,0,-750,46.74179227,140.2253768,0,2609.522312,-111.6037969,0,0,0,0,0,0,0,0,
2952,J-29L10K400ms_m0.75,20221115,-750,36.35472732,38.70605469,978.5708668,-4.275923916,0,0,0,0.3333333333,0.6666666667,0,0,-750,36.35472732,109.064182,0,2609.522312,-11.40246378,0,0,0,0,0,0,0,0,
2953,J-29L10K400ms_m0.8,20221115,-750,27.26604549,39.14550781,978.5708668,28.60263851,0,0,0,0.3333333333,0.6666666667,0,0,-750,27.26604549,81.79813648,0,2609.522312,76.27370269,0,0,0,0,0,0,0,0,
2954,J-29L10K400ms_m0.85,20221115,-750,19.24662035,38.16894531,978.5708668,57.61313476,0,0,0,0.3333333333,0.6666666667,0,0,-750,19.24662035,57.73986104,0,2609.522312,153.635026,0,0,0,0,0,0,0,0,
2955,J-29L10K400ms_m0.9,20221115,-750,12.11824244,38.16894531,978.5708668,83.40024255,0,0,0,0.3333333333,0.6666666667,0,0,-750,12.11824244,36.35472732,0,2609.522312,222.4006468,0,0,0,0,0,0,0,0,
2956,J-29L10K400ms_m0.95,20221115,-750,5.740220104,38.60839844,978.5708668,106.4729179,0,0,0,0.3333333333,0.6666666667,0,0,-750,5.740220104,17.22066031,0,2609.522312,283.9277812,0,0,0,0,0,0,0,0,
2957,J-29L10K400ms_m1.0,20221115,-750,0,39.04785156,978.5708668,127.2383258,0,0,0,0.3333333333,0.6666666667,0,0,-750,0,0,0,2609.522312,339.3022021,0,0,0,0,0,0,0,0,
2958,J-29L10K500ms_m0.6,20221115,-437.5,72.70945465,26.40136719,-172.6889765,924.5292079,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,72.70945465,218.1283639,0,-460.5039373,2465.411221,0,0,0,0,0,0,0,0,
2959,J-29L10K500ms_m0.65,20221115,-437.5,58.72686721,27.13378906,-172.6889765,975.1116116,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,58.72686721,176.1806016,0,-460.5039373,2600.297631,0,0,0,0,0,0,0,0,
2960,J-29L10K500ms_m0.7,20221115,-437.5,46.74179227,27.81738281,-172.6889765,1018.467958,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,46.74179227,140.2253768,0,-460.5039373,2715.914554,0,0,0,0,0,0,0,0,
2961,J-29L10K500ms_m0.75,20221115,-437.5,36.35472732,28.50097656,-172.6889765,1056.043458,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,36.35472732,109.064182,0,-460.5039373,2816.115887,0,0,0,0,0,0,0,0,
2962,J-29L10K500ms_m0.8,20221115,-437.5,27.26604549,29.13574219,-172.6889765,1088.92202,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,27.26604549,81.79813648,0,-460.5039373,2903.792053,0,0,0,0,0,0,0,0,
2963,J-29L10K500ms_m0.85,20221115,-437.5,19.24662035,29.77050781,-172.6889765,1117.932516,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,19.24662035,57.73986104,0,-460.5039373,2981.153377,0,0,0,0,0,0,0,0,
2964,J-29L10K500ms_m0.9,20221115,-437.5,12.11824244,30.40527344,-172.6889765,1143.719624,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,12.11824244,36.35472732,0,-460.5039373,3049.918997,0,0,0,0,0,0,0,0,
2965,J-29L10K500ms_m0.95,20221115,-437.5,5.740220104,30.99121094,-172.6889765,1166.792299,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,5.740220104,17.22066031,0,-460.5039373,3111.446132,0,0,0,0,0,0,0,0,
2966,J-29L10K500ms_m1.0,20221115,-437.5,0,31.52832031,-172.6889765,1187.557707,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,0,0,0,-460.5039373,3166.820553,0,0,0,0,0,0,0,0,
2967,J-29L20K100ms_m0.6,20221115,-1875,72.70945465,98.69140625,5007.980318,-3740.876071,0,0,0,0.3333333333,0.6666666667,0,0,-1875,72.70945465,218.1283639,0,13354.61418,-9975.669522,0,0,0,0,0,0,0,0,
2968,J-29L20K100ms_m0.65,20221115,-1875,58.72686721,98.30078125,5007.980318,-3690.293667,0,0,0,0.3333333333,0.6666666667,0,0,-1875,58.72686721,176.1806016,0,13354.61418,-9840.783112,0,0,0,0,0,0,0,0,
2969,J-29L20K100ms_m0.7,20221115,-1875,46.74179227,98.10546875,5007.980318,-3646.937321,0,0,0,0.3333333333,0.6666666667,0,0,-1875,46.74179227,140.2253768,0,13354.61418,-9725.166189,0,0,0,0,0,0,0,0,
2970,J-29L20K100ms_m0.75,20221115,-1875,36.35472732,97.71484375,5007.980318,-3609.361821,0,0,0,0.3333333333,0.6666666667,0,0,-1875,36.35472732,109.064182,0,13354.61418,-9624.964856,0,0,0,0,0,0,0,0,
2971,J-29L20K100ms_m0.8,20221115,-1875,27.26604549,97.56835938,5007.980318,-3576.483259,0,0,0,0.3333333333,0.6666666667,0,0,-1875,27.26604549,81.79813648,0,13354.61418,-9537.288689,0,0,0,0,0,0,0,0,
2972,J-29L20K100ms_m0.85,20221115,-1875,19.24662035,97.27539063,5007.980318,-3547.472762,0,0,0,0.3333333333,0.6666666667,0,0,-1875,19.24662035,57.73986104,0,13354.61418,-9459.927366,0,0,0,0,0,0,0,0,
2973,J-29L20K100ms_m0.9,20221115,-1875,12.11824244,97.08007813,5007.980318,-3521.685654,0,0,0,0.3333333333,0.6666666667,0,0,-1875,12.11824244,36.35472732,0,13354.61418,-9391.161745,0,0,0,0,0,0,0,0,
2974,J-29L20K100ms_m0.95,20221115,-1875,5.740220104,96.98242188,5007.980318,-3498.612979,0,0,0,0.3333333333,0.6666666667,0,0,-1875,5.740220104,17.22066031,0,13354.61418,-9329.634611,0,0,0,0,0,0,0,0,
2975,J-29L20K100ms_m1.0,20221115,-1875,0,96.78710938,5007.980318,-3477.847571,0,0,0,0.3333333333,0.6666666667,0,0,-1875,0,0,0,13354.61418,-9274.26019,0,0,0,0,0,0,0,0,
