index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
2681,J-30L20K100ms_m0.7,20221115,-1937.5,46.74179227,,5180.669295,-3774.175647,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,46.74179227,140.2253768,0,13815.11812,-10064.46839,0,0,0,0,0,0,0,0,
2682,J-30L20K100ms_m0.75,20221115,-1937.5,36.35472732,,5180.669295,-3736.600147,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,36.35472732,109.064182,0,13815.11812,-9964.267058,0,0,0,0,0,0,0,0,
2683,J-30L20K100ms_m0.8,20221115,-1937.5,27.26604549,,5180.669295,-3703.721584,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,27.26604549,81.79813648,0,13815.11812,-9876.590891,0,0,0,0,0,0,0,0,
2684,J-30L20K100ms_m0.85,20221115,-1937.5,19.24662035,,5180.669295,-3674.711088,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,19.24662035,57.73986104,0,13815.11812,-9799.229568,0,0,0,0,0,0,0,0,
2685,J-30L20K100ms_m0.9,20221115,-1937.5,12.11824244,,5180.669295,-3648.92398,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,12.11824244,36.35472732,0,13815.11812,-9730.463947,0,0,0,0,0,0,0,0,
2686,J-30L20K100ms_m0.95,20221115,-1937.5,5.740220104,,5180.669295,-3625.851305,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,5.740220104,17.22066031,0,13815.11812,-9668.936813,0,0,0,0,0,0,0,0,
2687,J-30L20K100ms_m1.0,20221115,-1937.5,0,,5180.669295,-3605.085897,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,0,0,0,13815.11812,-9613.562392,0,0,0,0,0,0,0,0,
2688,J-30L20K200ms_m0.6,20221115,-1625,72.70945465,,4029.409452,-2807.795015,0,0,0,0.3333333333,0.6666666667,0,0,-1625,72.70945465,218.1283639,0,10745.09187,-7487.453373,0,0,0,0,0,0,0,0,
2689,J-30L20K200ms_m0.65,20221115,-1625,58.72686721,,4029.409452,-2757.212611,0,0,0,0.3333333333,0.6666666667,0,0,-1625,58.72686721,176.1806016,0,10745.09187,-7352.566963,0,0,0,0,0,0,0,0,
2690,J-30L20K200ms_m0.7,20221115,-1625,46.74179227,,4029.409452,-2713.856265,0,0,0,0.3333333333,0.6666666667,0,0,-1625,46.74179227,140.2253768,0,10745.09187,-7236.95004,0,0,0,0,0,0,0,0,
2691,J-30L20K200ms_m0.75,20221115,-1625,36.35472732,,4029.409452,-2676.280765,0,0,0,0.3333333333,0.6666666667,0,0,-1625,36.35472732,109.064182,0,10745.09187,-7136.748707,0,0,0,0,0,0,0,0,
2692,J-30L20K200ms_m0.8,20221115,-1625,27.26604549,,4029.409452,-2643.402203,0,0,0,0.3333333333,0.6666666667,0,0,-1625,27.26604549,81.79813648,0,10745.09187,-7049.072541,0,0,0,0,0,0,0,0,
2693,J-30L20K200ms_m0.85,20221115,-1625,19.24662035,,4029.409452,-2614.391707,0,0,0,0.3333333333,0.6666666667,0,0,-1625,19.24662035,57.73986104,0,10745.09187,-6971.711218,0,0,0,0,0,0,0,0,
2694,J-30L20K200ms_m0.9,20221115,-1625,12.11824244,,4029.409452,-2588.604599,0,0,0,0.3333333333,0.6666666667,0,0,-1625,12.11824244,36.35472732,0,10745.09187,-6902.945597,0,0,0,0,0,0,0,0,
2695,J-30L20K200ms_m0.95,20221115,-1625,5.740220104,,4029.409452,-2565.531923,0,0,0,0.3333333333,0.6666666667,0,0,-1625,5.740220104,17.22066031,0,10745.09187,-6841.418462,0,0,0,0,0,0,0,0,
2696,J-30L20K200ms_m1.0,20221115,-1625,0,,4029.409452,-2544.766516,0,0,0,0.3333333333,0.6666666667,0,0,-1625,0,0,0,10745.09187,-6786.044041,0,0,0,0,0,0,0,0,
2697,J-30L20K400ms_m0.6,20221115,-1000,72.70945465,,1726.889765,-687.156252,0,0,0,0.3333333333,0.6666666667,0,0,-1000,72.70945465,218.1283639,0,4605.039373,-1832.416672,0,0,0,0,0,0,0,0,
2698,J-30L20K400ms_m0.65,20221115,-1000,58.72686721,,1726.889765,-636.5738483,0,0,0,0.3333333333,0.6666666667,0,0,-1000,58.72686721,176.1806016,0,4605.039373,-1697.530262,0,0,0,0,0,0,0,0,
2699,J-30L20K400ms_m0.7,20221115,-1000,46.74179227,,1726.889765,-593.2175022,0,0,0,0.3333333333,0.6666666667,0,0,-1000,46.74179227,140.2253768,0,4605.039373,-1581.913339,0,0,0,0,0,0,0,0,
2700,J-30L20K400ms_m0.75,20221115,-1000,36.35472732,,1726.889765,-555.6420023,0,0,0,0.3333333333,0.6666666667,0,0,-1000,36.35472732,109.064182,0,4605.039373,-1481.712006,0,0,0,0,0,0,0,0,
2701,J-30L20K400ms_m0.8,20221115,-1000,27.26604549,,1726.889765,-522.7634399,0,0,0,0.3333333333,0.6666666667,0,0,-1000,27.26604549,81.79813648,0,4605.039373,-1394.03584,0,0,0,0,0,0,0,0,
2702,J-30L20K400ms_m0.85,20221115,-1000,19.24662035,,1726.889765,-493.7529436,0,0,0,0.3333333333,0.6666666667,0,0,-1000,19.24662035,57.73986104,0,4605.039373,-1316.674516,0,0,0,0,0,0,0,0,
2703,J-30L20K400ms_m0.9,20221115,-1000,12.11824244,,1726.889765,-467.9658358,0,0,0,0.3333333333,0.6666666667,0,0,-1000,12.11824244,36.35472732,0,4605.039373,-1247.908896,0,0,0,0,0,0,0,0,
2704,J-30L20K400ms_m0.95,20221115,-1000,5.740220104,,1726.889765,-444.8931604,0,0,0,0.3333333333,0.6666666667,0,0,-1000,5.740220104,17.22066031,0,4605.039373,-1186.381761,0,0,0,0,0,0,0,0,
2705,J-30L20K400ms_m1.0,20221115,-1000,0,,1726.889765,-424.1277526,0,0,0,0.3333333333,0.6666666667,0,0,-1000,0,0,0,4605.039373,-1131.00734,0,0,0,0,0,0,0,0,
2706,J-30L20K500ms_m0.6,20221115,-687.5,72.70945465,,575.6299217,373.1631295,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,72.70945465,218.1283639,0,1535.013124,995.1016787,0,0,0,0,0,0,0,0,
2707,J-30L20K500ms_m0.65,20221115,-687.5,58.72686721,,575.6299217,423.7455332,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,58.72686721,176.1806016,0,1535.013124,1129.988089,0,0,0,0,0,0,0,0,
2708,J-30L20K500ms_m0.7,20221115,-687.5,46.74179227,,575.6299217,467.1018793,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,46.74179227,140.2253768,0,1535.013124,1245.605011,0,0,0,0,0,0,0,0,
2709,J-30L20K500ms_m0.75,20221115,-687.5,36.35472732,,575.6299217,504.6773792,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,36.35472732,109.064182,0,1535.013124,1345.806345,0,0,0,0,0,0,0,0,
2710,J-30L20K500ms_m0.8,20221115,-687.5,27.26604549,,575.6299217,537.5559416,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,27.26604549,81.79813648,0,1535.013124,1433.482511,0,0,0,0,0,0,0,0,
2711,J-30L20K500ms_m0.85,20221115,-687.5,19.24662035,,575.6299217,566.5664379,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,19.24662035,57.73986104,0,1535.013124,1510.843834,0,0,0,0,0,0,0,0,
2712,J-30L20K500ms_m0.9,20221115,-687.5,12.11824244,,575.6299217,592.3535457,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,12.11824244,36.35472732,0,1535.013124,1579.609455,0,0,0,0,0,0,0,0,
2713,J-30L20K500ms_m0.95,20221115,-687.5,5.740220104,,575.6299217,615.426221,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,5.740220104,17.22066031,0,1535.013124,1641.136589,0,0,0,0,0,0,0,0,
2714,J-30L20K500ms_m1.0,20221115,-687.5,0,,575.6299217,636.1916289,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,0,0,0,1535.013124,1696.51101,0,0,0,0,0,0,0,0,
2715,J-29L-50K100ms_m0.6,20221115,-562.5,72.70945465,,978.5708668,-771.9818025,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,72.70945465,218.1283639,0,2609.522312,-2058.61814,0,0,0,0,0,0,0,0,
2716,J-29L-50K100ms_m0.65,20221115,-562.5,58.72686721,,978.5708668,-721.3993988,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,58.72686721,176.1806016,0,2609.522312,-1923.73173,0,0,0,0,0,0,0,0,
2717,J-29L-50K100ms_m0.7,20221115,-562.5,46.74179227,,978.5708668,-678.0430527,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,46.74179227,140.2253768,0,2609.522312,-1808.114807,0,0,0,0,0,0,0,0,
2718,J-29L-50K100ms_m0.75,20221115,-562.5,36.35472732,,978.5708668,-640.4675528,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,36.35472732,109.064182,0,2609.522312,-1707.913474,0,0,0,0,0,0,0,0,
2719,J-29L-50K100ms_m0.8,20221115,-562.5,27.26604549,,978.5708668,-607.5889904,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,27.26604549,81.79813648,0,2609.522312,-1620.237308,0,0,0,0,0,0,0,0,
2720,J-29L-50K100ms_m0.85,20221115,-562.5,19.24662035,,978.5708668,-578.5784941,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,19.24662035,57.73986104,0,2609.522312,-1542.875984,0,0,0,0,0,0,0,0,
2721,J-29L-50K100ms_m0.9,20221115,-562.5,12.11824244,,978.5708668,-552.7913863,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,12.11824244,36.35472732,0,2609.522312,-1474.110364,0,0,0,0,0,0,0,0,
2722,J-29L-50K100ms_m0.95,20221115,-562.5,5.740220104,,978.5708668,-529.718711,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,5.740220104,17.22066031,0,2609.522312,-1412.583229,0,0,0,0,0,0,0,0,
2723,J-29L-50K100ms_m1.0,20221115,-562.5,0,,978.5708668,-508.9533031,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,0,0,0,2609.522312,-1357.208808,0,0,0,0,0,0,0,0,
2724,J-29L-50K200ms_m0.6,20221115,-250,72.70945465,,-172.6889765,288.337579,0,0,0,0.3333333333,0.6666666667,0,0,-250,72.70945465,218.1283639,0,-460.5039373,768.9002106,0,0,0,0,0,0,0,0,
2725,J-29L-50K200ms_m0.65,20221115,-250,58.72686721,,-172.6889765,338.9199827,0,0,0,0.3333333333,0.6666666667,0,0,-250,58.72686721,176.1806016,0,-460.5039373,903.7866206,0,0,0,0,0,0,0,0,
2726,J-29L-50K200ms_m0.7,20221115,-250,46.74179227,,-172.6889765,382.2763288,0,0,0,0.3333333333,0.6666666667,0,0,-250,46.74179227,140.2253768,0,-460.5039373,1019.403543,0,0,0,0,0,0,0,0,
2727,J-29L-50K200ms_m0.75,20221115,-250,36.35472732,,-172.6889765,419.8518287,0,0,0,0.3333333333,0.6666666667,0,0,-250,36.35472732,109.064182,0,-460.5039373,1119.604876,0,0,0,0,0,0,0,0,
2728,J-29L-50K200ms_m0.8,20221115,-250,27.26604549,,-172.6889765,452.7303911,0,0,0,0.3333333333,0.6666666667,0,0,-250,27.26604549,81.79813648,0,-460.5039373,1207.281043,0,0,0,0,0,0,0,0,
2729,J-29L-50K200ms_m0.85,20221115,-250,19.24662035,,-172.6889765,481.7408874,0,0,0,0.3333333333,0.6666666667,0,0,-250,19.24662035,57.73986104,0,-460.5039373,1284.642366,0,0,0,0,0,0,0,0,
2730,J-29L-50K200ms_m0.9,20221115,-250,12.11824244,,-172.6889765,507.5279951,0,0,0,0.3333333333,0.6666666667,0,0,-250,12.11824244,36.35472732,0,-460.5039373,1353.407987,0,0,0,0,0,0,0,0,
2731,J-29L-50K200ms_m0.95,20221115,-250,5.740220104,,-172.6889765,530.6006705,0,0,0,0.3333333333,0.6666666667,0,0,-250,5.740220104,17.22066031,0,-460.5039373,1414.935121,0,0,0,0,0,0,0,0,
2732,J-29L-50K200ms_m1.0,20221115,-250,0,,-172.6889765,551.3660784,0,0,0,0.3333333333,0.6666666667,0,0,-250,0,0,0,-460.5039373,1470.309542,0,0,0,0,0,0,0,0,
2733,J-29L-50K400ms_m0.6,20221115,375,72.70945465,,-2475.208663,2408.976342,0,0,0,0.3333333333,0.6666666667,0,0,375,72.70945465,218.1283639,0,-6600.556435,6423.936912,0,0,0,0,0,0,0,0,
2734,J-29L-50K400ms_m0.65,20221115,375,58.72686721,,-2475.208663,2459.558746,0,0,0,0.3333333333,0.6666666667,0,0,375,58.72686721,176.1806016,0,-6600.556435,6558.823322,0,0,0,0,0,0,0,0,
2735,J-29L-50K400ms_m0.7,20221115,375,46.74179227,,-2475.208663,2502.915092,0,0,0,0.3333333333,0.6666666667,0,0,375,46.74179227,140.2253768,0,-6600.556435,6674.440245,0,0,0,0,0,0,0,0,
2736,J-29L-50K400ms_m0.75,20221115,375,36.35472732,,-2475.208663,2540.490592,0,0,0,0.3333333333,0.6666666667,0,0,375,36.35472732,109.064182,0,-6600.556435,6774.641578,0,0,0,0,0,0,0,0,
2737,J-29L-50K400ms_m0.8,20221115,375,27.26604549,,-2475.208663,2573.369154,0,0,0,0.3333333333,0.6666666667,0,0,375,27.26604549,81.79813648,0,-6600.556435,6862.317744,0,0,0,0,0,0,0,0,
2738,J-29L-50K400ms_m0.85,20221115,375,19.24662035,,-2475.208663,2602.37965,0,0,0,0.3333333333,0.6666666667,0,0,375,19.24662035,57.73986104,0,-6600.556435,6939.679068,0,0,0,0,0,0,0,0,
2739,J-29L-50K400ms_m0.9,20221115,375,12.11824244,,-2475.208663,2628.166758,0,0,0,0.3333333333,0.6666666667,0,0,375,12.11824244,36.35472732,0,-6600.556435,7008.444688,0,0,0,0,0,0,0,0,
2740,J-29L-50K400ms_m0.95,20221115,375,5.740220104,,-2475.208663,2651.239433,0,0,0,0.3333333333,0.6666666667,0,0,375,5.740220104,17.22066031,0,-6600.556435,7069.971823,0,0,0,0,0,0,0,0,
2741,J-29L-50K400ms_m1.0,20221115,375,0,,-2475.208663,2672.004841,0,0,0,0.3333333333,0.6666666667,0,0,375,0,0,0,-6600.556435,7125.346244,0,0,0,0,0,0,0,0,
2742,J-29L-50K500ms_m0.6,20221115,687.5,72.70945465,,-3626.468506,3469.295723,0,0,0,0.3333333333,0.6666666667,0,0,687.5,72.70945465,218.1283639,0,-9670.582684,9251.455262,0,0,0,0,0,0,0,0,
2743,J-29L-50K500ms_m0.65,20221115,687.5,58.72686721,,-3626.468506,3519.878127,0,0,0,0.3333333333,0.6666666667,0,0,687.5,58.72686721,176.1806016,0,-9670.582684,9386.341672,0,0,0,0,0,0,0,0,
2744,J-29L-50K500ms_m0.7,20221115,687.5,46.74179227,,-3626.468506,3563.234473,0,0,0,0.3333333333,0.6666666667,0,0,687.5,46.74179227,140.2253768,0,-9670.582684,9501.958595,0,0,0,0,0,0,0,0,
2745,J-29L-50K500ms_m0.75,20221115,687.5,36.35472732,,-3626.468506,3600.809973,0,0,0,0.3333333333,0.6666666667,0,0,687.5,36.35472732,109.064182,0,-9670.582684,9602.159928,0,0,0,0,0,0,0,0,
2746,J-29L-50K500ms_m0.8,20221115,687.5,27.26604549,,-3626.468506,3633.688536,0,0,0,0.3333333333,0.6666666667,0,0,687.5,27.26604549,81.79813648,0,-9670.582684,9689.836095,0,0,0,0,0,0,0,0,
2747,J-29L-50K500ms_m0.85,20221115,687.5,19.24662035,,-3626.468506,3662.699032,0,0,0,0.3333333333,0.6666666667,0,0,687.5,19.24662035,57.73986104,0,-9670.582684,9767.197418,0,0,0,0,0,0,0,0,
2748,J-29L-50K500ms_m0.9,20221115,687.5,12.11824244,,-3626.468506,3688.48614,0,0,0,0.3333333333,0.6666666667,0,0,687.5,12.11824244,36.35472732,0,-9670.582684,9835.963039,0,0,0,0,0,0,0,0,
2749,J-29L-50K500ms_m0.95,20221115,687.5,5.740220104,,-3626.468506,3711.558815,0,0,0,0.3333333333,0.6666666667,0,0,687.5,5.740220104,17.22066031,0,-9670.582684,9897.490173,0,0,0,0,0,0,0,0,
2750,J-29L-50K500ms_m1.0,20221115,687.5,0,,-3626.468506,3732.324223,0,0,0,0.3333333333,0.6666666667,0,0,687.5,0,0,0,-9670.582684,9952.864594,0,0,0,0,0,0,0,0,
2751,J-29L-40K100ms_m0.6,20221115,-750,72.70945465,,1554.200788,-1196.109555,0,0,0,0.3333333333,0.6666666667,0,0,-750,72.70945465,218.1283639,0,4144.535436,-3189.62548,0,0,0,0,0,0,0,0,
2752,J-29L-40K100ms_m0.65,20221115,-750,58.72686721,,1554.200788,-1145.527151,0,0,0,0.3333333333,0.6666666667,0,0,-750,58.72686721,176.1806016,0,4144.535436,-3054.73907,0,0,0,0,0,0,0,0,
2753,J-29L-40K100ms_m0.7,20221115,-750,46.74179227,,1554.200788,-1102.170805,0,0,0,0.3333333333,0.6666666667,0,0,-750,46.74179227,140.2253768,0,4144.535436,-2939.122147,0,0,0,0,0,0,0,0,
2754,J-29L-40K100ms_m0.75,20221115,-750,36.35472732,,1554.200788,-1064.595305,0,0,0,0.3333333333,0.6666666667,0,0,-750,36.35472732,109.064182,0,4144.535436,-2838.920814,0,0,0,0,0,0,0,0,
2755,J-29L-40K100ms_m0.8,20221115,-750,27.26604549,,1554.200788,-1031.716743,0,0,0,0.3333333333,0.6666666667,0,0,-750,27.26604549,81.79813648,0,4144.535436,-2751.244648,0,0,0,0,0,0,0,0,
2756,J-29L-40K100ms_m0.85,20221115,-750,19.24662035,,1554.200788,-1002.706247,0,0,0,0.3333333333,0.6666666667,0,0,-750,19.24662035,57.73986104,0,4144.535436,-2673.883325,0,0,0,0,0,0,0,0,
2757,J-29L-40K100ms_m0.9,20221115,-750,12.11824244,,1554.200788,-976.9191389,0,0,0,0.3333333333,0.6666666667,0,0,-750,12.11824244,36.35472732,0,4144.535436,-2605.117704,0,0,0,0,0,0,0,0,
2758,J-29L-40K100ms_m0.95,20221115,-750,5.740220104,,1554.200788,-953.8464636,0,0,0,0.3333333333,0.6666666667,0,0,-750,5.740220104,17.22066031,0,4144.535436,-2543.590569,0,0,0,0,0,0,0,0,
2759,J-29L-40K100ms_m1.0,20221115,-750,0,,1554.200788,-933.0810557,0,0,0,0.3333333333,0.6666666667,0,0,-750,0,0,0,4144.535436,-2488.216149,0,0,0,0,0,0,0,0,
2760,J-29L-40K200ms_m0.6,20221115,-437.5,72.70945465,,402.9409452,-135.7901736,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,72.70945465,218.1283639,0,1074.509187,-362.1071296,0,0,0,0,0,0,0,0,
2761,J-29L-40K200ms_m0.65,20221115,-437.5,58.72686721,,402.9409452,-85.20776988,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,58.72686721,176.1806016,0,1074.509187,-227.2207197,0,0,0,0,0,0,0,0,
2762,J-29L-40K200ms_m0.7,20221115,-437.5,46.74179227,,402.9409452,-41.85142383,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,46.74179227,140.2253768,0,1074.509187,-111.6037969,0,0,0,0,0,0,0,0,
2763,J-29L-40K200ms_m0.75,20221115,-437.5,36.35472732,,402.9409452,-4.275923916,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,36.35472732,109.064182,0,1074.509187,-11.40246378,0,0,0,0,0,0,0,0,
2764,J-29L-40K200ms_m0.8,20221115,-437.5,27.26604549,,402.9409452,28.60263851,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,27.26604549,81.79813648,0,1074.509187,76.27370269,0,0,0,0,0,0,0,0,
2765,J-29L-40K200ms_m0.85,20221115,-437.5,19.24662035,,402.9409452,57.61313476,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,19.24662035,57.73986104,0,1074.509187,153.635026,0,0,0,0,0,0,0,0,
2766,J-29L-40K200ms_m0.9,20221115,-437.5,12.11824244,,402.9409452,83.40024255,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,12.11824244,36.35472732,0,1074.509187,222.4006468,0,0,0,0,0,0,0,0,
2767,J-29L-40K200ms_m0.95,20221115,-437.5,5.740220104,,402.9409452,106.4729179,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,5.740220104,17.22066031,0,1074.509187,283.9277812,0,0,0,0,0,0,0,0,
2768,J-29L-40K200ms_m1.0,20221115,-437.5,0,,402.9409452,127.2383258,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,0,0,0,1074.509187,339.3022021,0,0,0,0,0,0,0,0,
2769,J-29L-40K400ms_m0.6,20221115,187.5,72.70945465,,-1899.578741,1984.848589,0,0,0,0.3333333333,0.6666666667,0,0,187.5,72.70945465,218.1283639,0,-5065.543311,5292.929572,0,0,0,0,0,0,0,0,
2770,J-29L-40K400ms_m0.65,20221115,187.5,58.72686721,,-1899.578741,2035.430993,0,0,0,0.3333333333,0.6666666667,0,0,187.5,58.72686721,176.1806016,0,-5065.543311,5427.815982,0,0,0,0,0,0,0,0,
2771,J-29L-40K400ms_m0.7,20221115,187.5,46.74179227,,-1899.578741,2078.787339,0,0,0,0.3333333333,0.6666666667,0,0,187.5,46.74179227,140.2253768,0,-5065.543311,5543.432904,0,0,0,0,0,0,0,0,
2772,J-29L-40K400ms_m0.75,20221115,187.5,36.35472732,,-1899.578741,2116.362839,0,0,0,0.3333333333,0.6666666667,0,0,187.5,36.35472732,109.064182,0,-5065.543311,5643.634237,0,0,0,0,0,0,0,0,
2773,J-29L-40K400ms_m0.8,20221115,187.5,27.26604549,,-1899.578741,2149.241401,0,0,0,0.3333333333,0.6666666667,0,0,187.5,27.26604549,81.79813648,0,-5065.543311,5731.310404,0,0,0,0,0,0,0,0,
2774,J-29L-40K400ms_m0.85,20221115,187.5,19.24662035,,-1899.578741,2178.251898,0,0,0,0.3333333333,0.6666666667,0,0,187.5,19.24662035,57.73986104,0,-5065.543311,5808.671727,0,0,0,0,0,0,0,0,
2775,J-29L-40K400ms_m0.9,20221115,187.5,12.11824244,,-1899.578741,2204.039006,0,0,0,0.3333333333,0.6666666667,0,0,187.5,12.11824244,36.35472732,0,-5065.543311,5877.437348,0,0,0,0,0,0,0,0,
2776,J-29L-40K400ms_m0.95,20221115,187.5,5.740220104,,-1899.578741,2227.111681,0,0,0,0.3333333333,0.6666666667,0,0,187.5,5.740220104,17.22066031,0,-5065.543311,5938.964482,0,0,0,0,0,0,0,0,
2777,J-29L-40K400ms_m1.0,20221115,187.5,0,,-1899.578741,2247.877089,0,0,0,0.3333333333,0.6666666667,0,0,187.5,0,0,0,-5065.543311,5994.338903,0,0,0,0,0,0,0,0,
2778,J-29L-40K500ms_m0.6,20221115,500,72.70945465,,-3050.838585,3045.167971,0,0,0,0.3333333333,0.6666666667,0,0,500,72.70945465,218.1283639,0,-8135.569559,8120.447922,0,0,0,0,0,0,0,0,
2779,J-29L-40K500ms_m0.65,20221115,500,58.72686721,,-3050.838585,3095.750375,0,0,0,0.3333333333,0.6666666667,0,0,500,58.72686721,176.1806016,0,-8135.569559,8255.334332,0,0,0,0,0,0,0,0,
2780,J-29L-40K500ms_m0.7,20221115,500,46.74179227,,-3050.838585,3139.106721,0,0,0,0.3333333333,0.6666666667,0,0,500,46.74179227,140.2253768,0,-8135.569559,8370.951255,0,0,0,0,0,0,0,0,
2781,J-29L-40K500ms_m0.75,20221115,500,36.35472732,,-3050.838585,3176.682221,0,0,0,0.3333333333,0.6666666667,0,0,500,36.35472732,109.064182,0,-8135.569559,8471.152588,0,0,0,0,0,0,0,0,
2782,J-29L-40K500ms_m0.8,20221115,500,27.26604549,,-3050.838585,3209.560783,0,0,0,0.3333333333,0.6666666667,0,0,500,27.26604549,81.79813648,0,-8135.569559,8558.828755,0,0,0,0,0,0,0,0,
2783,J-29L-40K500ms_m0.85,20221115,500,19.24662035,,-3050.838585,3238.571279,0,0,0,0.3333333333,0.6666666667,0,0,500,19.24662035,57.73986104,0,-8135.569559,8636.190078,0,0,0,0,0,0,0,0,
2784,J-29L-40K500ms_m0.9,20221115,500,12.11824244,,-3050.838585,3264.358387,0,0,0,0.3333333333,0.6666666667,0,0,500,12.11824244,36.35472732,0,-8135.569559,8704.955699,0,0,0,0,0,0,0,0,
2785,J-29L-40K500ms_m0.95,20221115,500,5.740220104,,-3050.838585,3287.431062,0,0,0,0.3333333333,0.6666666667,0,0,500,5.740220104,17.22066031,0,-8135.569559,8766.482833,0,0,0,0,0,0,0,0,
2786,J-29L-40K500ms_m1.0,20221115,500,0,,-3050.838585,3308.19647,0,0,0,0.3333333333,0.6666666667,0,0,500,0,0,0,-8135.569559,8821.857254,0,0,0,0,0,0,0,0,
2787,J-29L-30K100ms_m0.6,20221115,-937.5,72.70945465,,2129.83071,-1620.237308,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,72.70945465,218.1283639,0,5679.54856,-4320.63282,0,0,0,0,0,0,0,0,
2788,J-29L-30K100ms_m0.65,20221115,-937.5,58.72686721,,2129.83071,-1569.654904,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,58.72686721,176.1806016,0,5679.54856,-4185.746411,0,0,0,0,0,0,0,0,
2789,J-29L-30K100ms_m0.7,20221115,-937.5,46.74179227,,2129.83071,-1526.298558,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,46.74179227,140.2253768,0,5679.54856,-4070.129488,0,0,0,0,0,0,0,0,
2790,J-29L-30K100ms_m0.75,20221115,-937.5,36.35472732,,2129.83071,-1488.723058,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,36.35472732,109.064182,0,5679.54856,-3969.928155,0,0,0,0,0,0,0,0,
2791,J-29L-30K100ms_m0.8,20221115,-937.5,27.26604549,,2129.83071,-1455.844496,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,27.26604549,81.79813648,0,5679.54856,-3882.251988,0,0,0,0,0,0,0,0,
2792,J-29L-30K100ms_m0.85,20221115,-937.5,19.24662035,,2129.83071,-1426.833999,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,19.24662035,57.73986104,0,5679.54856,-3804.890665,0,0,0,0,0,0,0,0,
2793,J-29L-30K100ms_m0.9,20221115,-937.5,12.11824244,,2129.83071,-1401.046892,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,12.11824244,36.35472732,0,5679.54856,-3736.125044,0,0,0,0,0,0,0,0,
2794,J-29L-30K100ms_m0.95,20221115,-937.5,5.740220104,,2129.83071,-1377.974216,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,5.740220104,17.22066031,0,5679.54856,-3674.59791,0,0,0,0,0,0,0,0,
2795,J-29L-30K100ms_m1.0,20221115,-937.5,0,,2129.83071,-1357.208808,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,0,0,0,5679.54856,-3619.223489,0,0,0,0,0,0,0,0,
2796,J-29L-30K200ms_m0.6,20221115,-625,72.70945465,,978.5708668,-559.9179262,0,0,0,0.3333333333,0.6666666667,0,0,-625,72.70945465,218.1283639,0,2609.522312,-1493.11447,0,0,0,0,0,0,0,0,
2797,J-29L-30K200ms_m0.65,20221115,-625,58.72686721,,978.5708668,-509.3355225,0,0,0,0.3333333333,0.6666666667,0,0,-625,58.72686721,176.1806016,0,2609.522312,-1358.22806,0,0,0,0,0,0,0,0,
2798,J-29L-30K200ms_m0.7,20221115,-625,46.74179227,,978.5708668,-465.9791764,0,0,0,0.3333333333,0.6666666667,0,0,-625,46.74179227,140.2253768,0,2609.522312,-1242.611137,0,0,0,0,0,0,0,0,
