index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
1365,J-27L-50K600ms_m0.6,20221111,1125,72.70945465,0,-5123.106303,4784.091756,0,0,0,0.3333333333,0.6666666667,0,0,1125,72.70945465,218.1283639,0,-13661.61681,12757.57802,0,0,0,0,0,0,0,0,
1366,J-27L-50K600ms_m0.65,20221111,1125,58.72686721,0,-5123.106303,4834.67416,0,0,0,0.3333333333,0.6666666667,0,0,1125,58.72686721,176.1806016,0,-13661.61681,12892.46443,0,0,0,0,0,0,0,0,
1367,J-27L-50K600ms_m0.7,20221111,1125,46.74179227,0,-5123.106303,4878.030506,0,0,0,0.3333333333,0.6666666667,0,0,1125,46.74179227,140.2253768,0,-13661.61681,13008.08135,0,0,0,0,0,0,0,0,
1368,J-27L-50K600ms_m0.75,20221111,1125,36.35472732,0,-5123.106303,4915.606006,0,0,0,0.3333333333,0.6666666667,0,0,1125,36.35472732,109.064182,0,-13661.61681,13108.28268,0,0,0,0,0,0,0,0,
1369,J-27L-50K600ms_m0.8,20221111,1125,27.26604549,0,-5123.106303,4948.484569,0,0,0,0.3333333333,0.6666666667,0,0,1125,27.26604549,81.79813648,0,-13661.61681,13195.95885,0,0,0,0,0,0,0,0,
1370,J-27L-50K600ms_m0.85,20221111,1125,19.24662035,0,-5123.106303,4977.495065,0,0,0,0.3333333333,0.6666666667,0,0,1125,19.24662035,57.73986104,0,-13661.61681,13273.32017,0,0,0,0,0,0,0,0,
1371,J-27L-50K600ms_m0.9,20221111,1125,12.11824244,0,-5123.106303,5003.282173,0,0,0,0.3333333333,0.6666666667,0,0,1125,12.11824244,36.35472732,0,-13661.61681,13342.08579,0,0,0,0,0,0,0,0,
1372,J-27L-50K600ms_m0.95,20221111,1125,5.740220104,0,-5123.106303,5026.354848,0,0,0,0.3333333333,0.6666666667,0,0,1125,5.740220104,17.22066031,0,-13661.61681,13403.61293,0,0,0,0,0,0,0,0,
1373,J-27L-50K600ms_m1.0,20221111,1125,0,0,-5123.106303,5047.120256,0,0,0,0.3333333333,0.6666666667,0,0,1125,0,0,0,-13661.61681,13458.98735,0,0,0,0,0,0,0,0,
1374,J-27L-40K0ms_m0.6,20221111,-937.5,72.70945465,0,2360.082679,-2001.952285,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,72.70945465,218.1283639,0,6293.55381,-5338.539427,0,0,0,0,0,0,0,0,
1375,J-27L-40K0ms_m0.65,20221111,-937.5,58.72686721,0,2360.082679,-1951.369881,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,58.72686721,176.1806016,0,6293.55381,-5203.653017,0,0,0,0,0,0,0,0,
1376,J-27L-40K0ms_m0.7,20221111,-937.5,46.74179227,0,2360.082679,-1908.013535,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,46.74179227,140.2253768,0,6293.55381,-5088.036094,0,0,0,0,0,0,0,0,
1377,J-27L-40K0ms_m0.75,20221111,-937.5,36.35472732,0,2360.082679,-1870.438035,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,36.35472732,109.064182,0,6293.55381,-4987.834761,0,0,0,0,0,0,0,0,
1378,J-27L-40K0ms_m0.8,20221111,-937.5,27.26604549,0,2360.082679,-1837.559473,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,27.26604549,81.79813648,0,6293.55381,-4900.158594,0,0,0,0,0,0,0,0,
1379,J-27L-40K0ms_m0.85,20221111,-937.5,19.24662035,0,2360.082679,-1808.548977,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,19.24662035,57.73986104,0,6293.55381,-4822.797271,0,0,0,0,0,0,0,0,
1380,J-27L-40K0ms_m0.9,20221111,-937.5,12.11824244,0,2360.082679,-1782.761869,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,12.11824244,36.35472732,0,6293.55381,-4754.03165,0,0,0,0,0,0,0,0,
1381,J-27L-40K0ms_m0.95,20221111,-937.5,5.740220104,0,2360.082679,-1759.689193,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,5.740220104,17.22066031,0,6293.55381,-4692.504516,0,0,0,0,0,0,0,0,
1382,J-27L-40K0ms_m1.0,20221111,-937.5,0,0,2360.082679,-1738.923786,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,0,0,0,6293.55381,-4637.130095,0,0,0,0,0,0,0,0,
1383,J-27L-40K300ms_m0.6,20221111,2.66E-13,72.70945465,0,-1093.696851,1179.005859,0,0,0,0.3333333333,0.6666666667,0,0,2.66E-13,72.70945465,218.1283639,0,-2916.524936,3144.015625,0,0,0,0,0,0,0,0,
1384,J-27L-40K300ms_m0.65,20221111,-2.66E-13,58.72686721,0,-1093.696851,1229.588263,0,0,0,0.3333333333,0.6666666667,0,0,-2.66E-13,58.72686721,176.1806016,0,-2916.524936,3278.902035,0,0,0,0,0,0,0,0,
1385,J-27L-40K300ms_m0.7,20221111,8.88E-14,46.74179227,0,-1093.696851,1272.944609,0,0,0,0.3333333333,0.6666666667,0,0,8.88E-14,46.74179227,140.2253768,0,-2916.524936,3394.518958,0,0,0,0,0,0,0,0,
1386,J-27L-40K300ms_m0.75,20221111,-8.88E-14,36.35472732,0,-1093.696851,1310.520109,0,0,0,0.3333333333,0.6666666667,0,0,-8.88E-14,36.35472732,109.064182,0,-2916.524936,3494.720291,0,0,0,0,0,0,0,0,
1387,J-27L-40K300ms_m0.8,20221111,0,27.26604549,0,-1093.696851,1343.398672,0,0,0,0.3333333333,0.6666666667,0,0,0,27.26604549,81.79813648,0,-2916.524936,3582.396457,0,0,0,0,0,0,0,0,
1388,J-27L-40K300ms_m0.85,20221111,1.78E-13,19.24662035,0,-1093.696851,1372.409168,0,0,0,0.3333333333,0.6666666667,0,0,1.78E-13,19.24662035,57.73986104,0,-2916.524936,3659.757781,0,0,0,0,0,0,0,0,
1389,J-27L-40K300ms_m0.9,20221111,-1.78E-13,12.11824244,0,-1093.696851,1398.196276,0,0,0,0.3333333333,0.6666666667,0,0,-1.78E-13,12.11824244,36.35472732,0,-2916.524936,3728.523402,0,0,0,0,0,0,0,0,
1390,J-27L-40K300ms_m0.95,20221111,1.78E-13,5.740220104,0,-1093.696851,1421.268951,0,0,0,0.3333333333,0.6666666667,0,0,1.78E-13,5.740220104,17.22066031,0,-2916.524936,3790.050536,0,0,0,0,0,0,0,0,
1391,J-27L-40K300ms_m1.0,20221111,0,0,0,-1093.696851,1442.034359,0,0,0,0.3333333333,0.6666666667,0,0,0,0,0,0,-2916.524936,3845.424957,0,0,0,0,0,0,0,0,
1392,J-27L-40K600ms_m0.6,20221111,937.5,72.70945465,0,-4547.476381,4359.964004,0,0,0,0.3333333333,0.6666666667,0,0,937.5,72.70945465,218.1283639,0,-12126.60368,11626.57068,0,0,0,0,0,0,0,0,
1393,J-27L-40K600ms_m0.65,20221111,937.5,58.72686721,0,-4547.476381,4410.546408,0,0,0,0.3333333333,0.6666666667,0,0,937.5,58.72686721,176.1806016,0,-12126.60368,11761.45709,0,0,0,0,0,0,0,0,
1394,J-27L-40K600ms_m0.7,20221111,937.5,46.74179227,0,-4547.476381,4453.902754,0,0,0,0.3333333333,0.6666666667,0,0,937.5,46.74179227,140.2253768,0,-12126.60368,11877.07401,0,0,0,0,0,0,0,0,
1395,J-27L-40K600ms_m0.75,20221111,937.5,36.35472732,0,-4547.476381,4491.478254,0,0,0,0.3333333333,0.6666666667,0,0,937.5,36.35472732,109.064182,0,-12126.60368,11977.27534,0,0,0,0,0,0,0,0,
1396,J-27L-40K600ms_m0.8,20221111,937.5,27.26604549,0,-4547.476381,4524.356816,0,0,0,0.3333333333,0.6666666667,0,0,937.5,27.26604549,81.79813648,0,-12126.60368,12064.95151,0,0,0,0,0,0,0,0,
1397,J-27L-40K600ms_m0.85,20221111,937.5,19.24662035,0,-4547.476381,4553.367312,0,0,0,0.3333333333,0.6666666667,0,0,937.5,19.24662035,57.73986104,0,-12126.60368,12142.31283,0,0,0,0,0,0,0,0,
1398,J-27L-40K600ms_m0.9,20221111,937.5,12.11824244,0,-4547.476381,4579.15442,0,0,0,0.3333333333,0.6666666667,0,0,937.5,12.11824244,36.35472732,0,-12126.60368,12211.07845,0,0,0,0,0,0,0,0,
1399,J-27L-40K600ms_m0.95,20221111,937.5,5.740220104,0,-4547.476381,4602.227095,0,0,0,0.3333333333,0.6666666667,0,0,937.5,5.740220104,17.22066031,0,-12126.60368,12272.60559,0,0,0,0,0,0,0,0,
1400,J-27L-40K600ms_m1.0,20221111,937.5,0,0,-4547.476381,4622.992503,0,0,0,0.3333333333,0.6666666667,0,0,937.5,0,0,0,-12126.60368,12327.98001,0,0,0,0,0,0,0,0,
1401,J-27L-30K0ms_m0.6,20221111,-1125,72.70945465,0,2935.7126,-2426.080038,0,0,0,0.3333333333,0.6666666667,0,0,-1125,72.70945465,218.1283639,0,7828.566935,-6469.546767,0,0,0,0,0,0,0,0,
1402,J-27L-30K0ms_m0.65,20221111,-1125,58.72686721,0,2935.7126,-2375.497634,0,0,0,0.3333333333,0.6666666667,0,0,-1125,58.72686721,176.1806016,0,7828.566935,-6334.660357,0,0,0,0,0,0,0,0,
1403,J-27L-30K0ms_m0.7,20221111,-1125,46.74179227,0,2935.7126,-2332.141288,0,0,0,0.3333333333,0.6666666667,0,0,-1125,46.74179227,140.2253768,0,7828.566935,-6219.043434,0,0,0,0,0,0,0,0,
1404,J-27L-30K0ms_m0.75,20221111,-1125,36.35472732,0,2935.7126,-2294.565788,0,0,0,0.3333333333,0.6666666667,0,0,-1125,36.35472732,109.064182,0,7828.566935,-6118.842101,0,0,0,0,0,0,0,0,
1405,J-27L-30K0ms_m0.8,20221111,-1125,27.26604549,0,2935.7126,-2261.687225,0,0,0,0.3333333333,0.6666666667,0,0,-1125,27.26604549,81.79813648,0,7828.566935,-6031.165935,0,0,0,0,0,0,0,0,
1406,J-27L-30K0ms_m0.85,20221111,-1125,19.24662035,0,2935.7126,-2232.676729,0,0,0,0.3333333333,0.6666666667,0,0,-1125,19.24662035,57.73986104,0,7828.566935,-5953.804611,0,0,0,0,0,0,0,0,
1407,J-27L-30K0ms_m0.9,20221111,-1125,12.11824244,0,2935.7126,-2206.889621,0,0,0,0.3333333333,0.6666666667,0,0,-1125,12.11824244,36.35472732,0,7828.566935,-5885.038991,0,0,0,0,0,0,0,0,
1408,J-27L-30K0ms_m0.95,20221111,-1125,5.740220104,0,2935.7126,-2183.816946,0,0,0,0.3333333333,0.6666666667,0,0,-1125,5.740220104,17.22066031,0,7828.566935,-5823.511856,0,0,0,0,0,0,0,0,
1409,J-27L-30K0ms_m1.0,20221111,-1125,0,0,2935.7126,-2163.051538,0,0,0,0.3333333333,0.6666666667,0,0,-1125,0,0,0,7828.566935,-5768.137435,0,0,0,0,0,0,0,0,
1410,J-27L-30K300ms_m0.6,20221111,-187.5,72.70945465,0,-518.0669295,754.8781068,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,72.70945465,218.1283639,0,-1381.511812,2013.008285,0,0,0,0,0,0,0,0,
1411,J-27L-30K300ms_m0.65,20221111,-187.5,58.72686721,0,-518.0669295,805.4605106,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,58.72686721,176.1806016,0,-1381.511812,2147.894695,0,0,0,0,0,0,0,0,
1412,J-27L-30K300ms_m0.7,20221111,-187.5,46.74179227,0,-518.0669295,848.8168566,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,46.74179227,140.2253768,0,-1381.511812,2263.511618,0,0,0,0,0,0,0,0,
1413,J-27L-30K300ms_m0.75,20221111,-187.5,36.35472732,0,-518.0669295,886.3923565,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,36.35472732,109.064182,0,-1381.511812,2363.712951,0,0,0,0,0,0,0,0,
1414,J-27L-30K300ms_m0.8,20221111,-187.5,27.26604549,0,-518.0669295,919.270919,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,27.26604549,81.79813648,0,-1381.511812,2451.389117,0,0,0,0,0,0,0,0,
1415,J-27L-30K300ms_m0.85,20221111,-187.5,19.24662035,0,-518.0669295,948.2814152,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,19.24662035,57.73986104,0,-1381.511812,2528.750441,0,0,0,0,0,0,0,0,
1416,J-27L-30K300ms_m0.9,20221111,-187.5,12.11824244,0,-518.0669295,974.068523,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,12.11824244,36.35472732,0,-1381.511812,2597.516061,0,0,0,0,0,0,0,0,
1417,J-27L-30K300ms_m0.95,20221111,-187.5,5.740220104,0,-518.0669295,997.1411984,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,5.740220104,17.22066031,0,-1381.511812,2659.043196,0,0,0,0,0,0,0,0,
1418,J-27L-30K300ms_m1.0,20221111,-187.5,0,0,-518.0669295,1017.906606,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,0,0,0,-1381.511812,2714.417617,0,0,0,0,0,0,0,0,
1419,J-27L-30K600ms_m0.6,20221111,750,72.70945465,0,-3971.846459,3935.836251,0,0,0,0.3333333333,0.6666666667,0,0,750,72.70945465,218.1283639,0,-10591.59056,10495.56334,0,0,0,0,0,0,0,0,
1420,J-27L-30K600ms_m0.65,20221111,750,58.72686721,0,-3971.846459,3986.418655,0,0,0,0.3333333333,0.6666666667,0,0,750,58.72686721,176.1806016,0,-10591.59056,10630.44975,0,0,0,0,0,0,0,0,
1421,J-27L-30K600ms_m0.7,20221111,750,46.74179227,0,-3971.846459,4029.775001,0,0,0,0.3333333333,0.6666666667,0,0,750,46.74179227,140.2253768,0,-10591.59056,10746.06667,0,0,0,0,0,0,0,0,
1422,J-27L-30K600ms_m0.75,20221111,750,36.35472732,0,-3971.846459,4067.350501,0,0,0,0.3333333333,0.6666666667,0,0,750,36.35472732,109.064182,0,-10591.59056,10846.268,0,0,0,0,0,0,0,0,
1423,J-27L-30K600ms_m0.8,20221111,750,27.26604549,0,-3971.846459,4100.229063,0,0,0,0.3333333333,0.6666666667,0,0,750,27.26604549,81.79813648,0,-10591.59056,10933.94417,0,0,0,0,0,0,0,0,
1424,J-27L-30K600ms_m0.85,20221111,750,19.24662035,0,-3971.846459,4129.23956,0,0,0,0.3333333333,0.6666666667,0,0,750,19.24662035,57.73986104,0,-10591.59056,11011.30549,0,0,0,0,0,0,0,0,
1425,J-27L-30K600ms_m0.9,20221111,750,12.11824244,0,-3971.846459,4155.026667,0,0,0,0.3333333333,0.6666666667,0,0,750,12.11824244,36.35472732,0,-10591.59056,11080.07111,0,0,0,0,0,0,0,0,
1426,J-27L-30K600ms_m0.95,20221111,750,5.740220104,0,-3971.846459,4178.099343,0,0,0,0.3333333333,0.6666666667,0,0,750,5.740220104,17.22066031,0,-10591.59056,11141.59825,0,0,0,0,0,0,0,0,
1427,J-27L-30K600ms_m1.0,20221111,750,0,0,-3971.846459,4198.864751,0,0,0,0.3333333333,0.6666666667,0,0,750,0,0,0,-10591.59056,11196.97267,0,0,0,0,0,0,0,0,
1428,J-27L-20K0ms_m0.6,20221111,-1312.5,72.70945465,0,3511.342522,-2850.20779,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,72.70945465,218.1283639,0,9363.580059,-7600.554107,0,0,0,0,0,0,0,0,
1429,J-27L-20K0ms_m0.65,20221111,-1312.5,58.72686721,0,3511.342522,-2799.625386,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,58.72686721,176.1806016,0,9363.580059,-7465.667697,0,0,0,0,0,0,0,0,
1430,J-27L-20K0ms_m0.7,20221111,-1312.5,46.74179227,0,3511.342522,-2756.26904,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,46.74179227,140.2253768,0,9363.580059,-7350.050774,0,0,0,0,0,0,0,0,
1431,J-27L-20K0ms_m0.75,20221111,-1312.5,36.35472732,0,3511.342522,-2718.693541,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,36.35472732,109.064182,0,9363.580059,-7249.849441,0,0,0,0,0,0,0,0,
1432,J-27L-20K0ms_m0.8,20221111,-1312.5,27.26604549,0,3511.342522,-2685.814978,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,27.26604549,81.79813648,0,9363.580059,-7162.173275,0,0,0,0,0,0,0,0,
1433,J-27L-20K0ms_m0.85,20221111,-1312.5,19.24662035,0,3511.342522,-2656.804482,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,19.24662035,57.73986104,0,9363.580059,-7084.811952,0,0,0,0,0,0,0,0,
1434,J-27L-20K0ms_m0.9,20221111,-1312.5,12.11824244,0,3511.342522,-2631.017374,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,12.11824244,36.35472732,0,9363.580059,-7016.046331,0,0,0,0,0,0,0,0,
1435,J-27L-20K0ms_m0.95,20221111,-1312.5,5.740220104,0,3511.342522,-2607.944699,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,5.740220104,17.22066031,0,9363.580059,-6954.519196,0,0,0,0,0,0,0,0,
1436,J-27L-20K0ms_m1.0,20221111,-1312.5,0,0,3511.342522,-2587.179291,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,0,0,0,9363.580059,-6899.144776,0,0,0,0,0,0,0,0,
1437,J-27L-20K300ms_m0.6,20221111,-375,72.70945465,0,57.56299217,330.7503542,0,0,0,0.3333333333,0.6666666667,0,0,-375,72.70945465,218.1283639,0,153.5013124,882.0009446,0,0,0,0,0,0,0,0,
1438,J-27L-20K300ms_m0.65,20221111,-375,58.72686721,0,57.56299217,381.332758,0,0,0,0.3333333333,0.6666666667,0,0,-375,58.72686721,176.1806016,0,153.5013124,1016.887355,0,0,0,0,0,0,0,0,
1439,J-27L-20K300ms_m0.7,20221111,-375,46.74179227,0,57.56299217,424.689104,0,0,0,0.3333333333,0.6666666667,0,0,-375,46.74179227,140.2253768,0,153.5013124,1132.504277,0,0,0,0,0,0,0,0,
1440,J-27L-20K300ms_m0.75,20221111,-375,36.35472732,0,57.56299217,462.2646039,0,0,0,0.3333333333,0.6666666667,0,0,-375,36.35472732,109.064182,0,153.5013124,1232.70561,0,0,0,0,0,0,0,0,
1441,J-27L-20K300ms_m0.8,20221111,-375,27.26604549,0,57.56299217,495.1431664,0,0,0,0.3333333333,0.6666666667,0,0,-375,27.26604549,81.79813648,0,153.5013124,1320.381777,0,0,0,0,0,0,0,0,
1442,J-27L-20K300ms_m0.85,20221111,-375,19.24662035,0,57.56299217,524.1536626,0,0,0,0.3333333333,0.6666666667,0,0,-375,19.24662035,57.73986104,0,153.5013124,1397.7431,0,0,0,0,0,0,0,0,
1443,J-27L-20K300ms_m0.9,20221111,-375,12.11824244,0,57.56299217,549.9407704,0,0,0,0.3333333333,0.6666666667,0,0,-375,12.11824244,36.35472732,0,153.5013124,1466.508721,0,0,0,0,0,0,0,0,
1444,J-27L-20K300ms_m0.95,20221111,-375,5.740220104,0,57.56299217,573.0134458,0,0,0,0.3333333333,0.6666666667,0,0,-375,5.740220104,17.22066031,0,153.5013124,1528.035855,0,0,0,0,0,0,0,0,
1445,J-27L-20K300ms_m1.0,20221111,-375,0,0,57.56299217,593.7788536,0,0,0,0.3333333333,0.6666666667,0,0,-375,0,0,0,153.5013124,1583.410276,0,0,0,0,0,0,0,0,
1446,J-27L-20K600ms_m0.6,20221111,562.5,72.70945465,0,-3396.216538,3511.708499,0,0,0,0.3333333333,0.6666666667,0,0,562.5,72.70945465,218.1283639,0,-9056.577434,9364.555997,0,0,0,0,0,0,0,0,
1447,J-27L-20K600ms_m0.65,20221111,562.5,58.72686721,0,-3396.216538,3562.290902,0,0,0,0.3333333333,0.6666666667,0,0,562.5,58.72686721,176.1806016,0,-9056.577434,9499.442406,0,0,0,0,0,0,0,0,
1448,J-27L-20K600ms_m0.7,20221111,562.5,46.74179227,0,-3396.216538,3605.647248,0,0,0,0.3333333333,0.6666666667,0,0,562.5,46.74179227,140.2253768,0,-9056.577434,9615.059329,0,0,0,0,0,0,0,0,
1449,J-27L-20K600ms_m0.75,20221111,562.5,36.35472732,0,-3396.216538,3643.222748,0,0,0,0.3333333333,0.6666666667,0,0,562.5,36.35472732,109.064182,0,-9056.577434,9715.260662,0,0,0,0,0,0,0,0,
1450,J-27L-20K600ms_m0.8,20221111,562.5,27.26604549,0,-3396.216538,3676.101311,0,0,0,0.3333333333,0.6666666667,0,0,562.5,27.26604549,81.79813648,0,-9056.577434,9802.936829,0,0,0,0,0,0,0,0,
1451,J-27L-20K600ms_m0.85,20221111,562.5,19.24662035,0,-3396.216538,3705.111807,0,0,0,0.3333333333,0.6666666667,0,0,562.5,19.24662035,57.73986104,0,-9056.577434,9880.298152,0,0,0,0,0,0,0,0,
1452,J-27L-20K600ms_m0.9,20221111,562.5,12.11824244,0,-3396.216538,3730.898915,0,0,0,0.3333333333,0.6666666667,0,0,562.5,12.11824244,36.35472732,0,-9056.577434,9949.063773,0,0,0,0,0,0,0,0,
1453,J-27L-20K600ms_m0.95,20221111,562.5,5.740220104,0,-3396.216538,3753.97159,0,0,0,0.3333333333,0.6666666667,0,0,562.5,5.740220104,17.22066031,0,-9056.577434,10010.59091,0,0,0,0,0,0,0,0,
1454,J-27L-20K600ms_m1.0,20221111,562.5,0,0,-3396.216538,3774.736998,0,0,0,0.3333333333,0.6666666667,0,0,562.5,0,0,0,-9056.577434,10065.96533,0,0,0,0,0,0,0,0,
1455,J-27L-10K0ms_m0.6,20221111,-1500,72.70945465,0,4086.972444,-3274.335543,0,0,0,0.3333333333,0.6666666667,0,0,-1500,72.70945465,218.1283639,0,10898.59318,-8731.561447,0,0,0,0,0,0,0,0,
1456,J-27L-10K0ms_m0.65,20221111,-1500,58.72686721,0,4086.972444,-3223.753139,0,0,0,0.3333333333,0.6666666667,0,0,-1500,58.72686721,176.1806016,0,10898.59318,-8596.675038,0,0,0,0,0,0,0,0,
1457,J-27L-10K0ms_m0.7,20221111,-1500,46.74179227,0,4086.972444,-3180.396793,0,0,0,0.3333333333,0.6666666667,0,0,-1500,46.74179227,140.2253768,0,10898.59318,-8481.058115,0,0,0,0,0,0,0,0,
1458,J-27L-10K0ms_m0.75,20221111,-1500,36.35472732,0,4086.972444,-3142.821293,0,0,0,0.3333333333,0.6666666667,0,0,-1500,36.35472732,109.064182,0,10898.59318,-8380.856782,0,0,0,0,0,0,0,0,
1459,J-27L-10K0ms_m0.8,20221111,-1500,27.26604549,0,4086.972444,-3109.942731,0,0,0,0.3333333333,0.6666666667,0,0,-1500,27.26604549,81.79813648,0,10898.59318,-8293.180615,0,0,0,0,0,0,0,0,
1460,J-27L-10K0ms_m0.85,20221111,-1500,19.24662035,0,4086.972444,-3080.932234,0,0,0,0.3333333333,0.6666666667,0,0,-1500,19.24662035,57.73986104,0,10898.59318,-8215.819292,0,0,0,0,0,0,0,0,
1461,J-27L-10K0ms_m0.9,20221111,-1500,12.11824244,0,4086.972444,-3055.145127,0,0,0,0.3333333333,0.6666666667,0,0,-1500,12.11824244,36.35472732,0,10898.59318,-8147.053671,0,0,0,0,0,0,0,0,
1462,J-27L-10K0ms_m0.95,20221111,-1500,5.740220104,0,4086.972444,-3032.072451,0,0,0,0.3333333333,0.6666666667,0,0,-1500,5.740220104,17.22066031,0,10898.59318,-8085.526537,0,0,0,0,0,0,0,0,
1463,J-27L-10K0ms_m1.0,20221111,-1500,0,0,4086.972444,-3011.307043,0,0,0,0.3333333333,0.6666666667,0,0,-1500,0,0,0,10898.59318,-8030.152116,0,0,0,0,0,0,0,0,
1464,J-27L-10K300ms_m0.6,20221111,-562.5,72.70945465,0,633.1929138,-93.37739835,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,72.70945465,218.1283639,0,1688.514437,-249.0063956,0,0,0,0,0,0,0,0,
1465,J-27L-10K300ms_m0.65,20221111,-562.5,58.72686721,0,633.1929138,-42.79499462,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,58.72686721,176.1806016,0,1688.514437,-114.1199857,0,0,0,0,0,0,0,0,
1466,J-27L-10K300ms_m0.7,20221111,-562.5,46.74179227,0,633.1929138,0.5613514309,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,46.74179227,140.2253768,0,1688.514437,1.496937149,0,0,0,0,0,0,0,0,
1467,J-27L-10K300ms_m0.75,20221111,-562.5,36.35472732,0,633.1929138,38.13685134,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,36.35472732,109.064182,0,1688.514437,101.6982702,0,0,0,0,0,0,0,0,
1468,J-27L-10K300ms_m0.8,20221111,-562.5,27.26604549,0,633.1929138,71.01541377,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,27.26604549,81.79813648,0,1688.514437,189.3744367,0,0,0,0,0,0,0,0,
1469,J-27L-10K300ms_m0.85,20221111,-562.5,19.24662035,0,633.1929138,100.02591,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,19.24662035,57.73986104,0,1688.514437,266.7357601,0,0,0,0,0,0,0,0,
1470,J-27L-10K300ms_m0.9,20221111,-562.5,12.11824244,0,633.1929138,125.8130178,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,12.11824244,36.35472732,0,1688.514437,335.5013808,0,0,0,0,0,0,0,0,
1471,J-27L-10K300ms_m0.95,20221111,-562.5,5.740220104,0,633.1929138,148.8856932,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,5.740220104,17.22066031,0,1688.514437,397.0285152,0,0,0,0,0,0,0,0,
1472,J-27L-10K300ms_m1.0,20221111,-562.5,0,0,633.1929138,169.651101,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,0,0,0,1688.514437,452.4029361,0,0,0,0,0,0,0,0,
1473,J-27L-10K600ms_m0.6,20221111,375,72.70945465,0,-2820.586616,3087.580746,0,0,0,0.3333333333,0.6666666667,0,0,375,72.70945465,218.1283639,0,-7521.56431,8233.548656,0,0,0,0,0,0,0,0,
1474,J-27L-10K600ms_m0.65,20221111,375,58.72686721,0,-2820.586616,3138.16315,0,0,0,0.3333333333,0.6666666667,0,0,375,58.72686721,176.1806016,0,-7521.56431,8368.435066,0,0,0,0,0,0,0,0,
1475,J-27L-10K600ms_m0.7,20221111,375,46.74179227,0,-2820.586616,3181.519496,0,0,0,0.3333333333,0.6666666667,0,0,375,46.74179227,140.2253768,0,-7521.56431,8484.051989,0,0,0,0,0,0,0,0,
1476,J-27L-10K600ms_m0.75,20221111,375,36.35472732,0,-2820.586616,3219.094996,0,0,0,0.3333333333,0.6666666667,0,0,375,36.35472732,109.064182,0,-7521.56431,8584.253322,0,0,0,0,0,0,0,0,
1477,J-27L-10K600ms_m0.8,20221111,375,27.26604549,0,-2820.586616,3251.973558,0,0,0,0.3333333333,0.6666666667,0,0,375,27.26604549,81.79813648,0,-7521.56431,8671.929489,0,0,0,0,0,0,0,0,
1478,J-27L-10K600ms_m0.85,20221111,375,19.24662035,0,-2820.586616,3280.984054,0,0,0,0.3333333333,0.6666666667,0,0,375,19.24662035,57.73986104,0,-7521.56431,8749.290812,0,0,0,0,0,0,0,0,
1479,J-27L-10K600ms_m0.9,20221111,375,12.11824244,0,-2820.586616,3306.771162,0,0,0,0.3333333333,0.6666666667,0,0,375,12.11824244,36.35472732,0,-7521.56431,8818.056433,0,0,0,0,0,0,0,0,
1480,J-27L-10K600ms_m0.95,20221111,375,5.740220104,0,-2820.586616,3329.843838,0,0,0,0.3333333333,0.6666666667,0,0,375,5.740220104,17.22066031,0,-7521.56431,8879.583567,0,0,0,0,0,0,0,0,
1481,J-27L-10K600ms_m1.0,20221111,375,0,0,-2820.586616,3350.609245,0,0,0,0.3333333333,0.6666666667,0,0,375,0,0,0,-7521.56431,8934.957988,0,0,0,0,0,0,0,0,
