index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
3382,J-27L-30K400ms_m0.65,20221111,125,58.72686721,0,-1669.326773,1865.779892,0,0,0,0.3333333333,0.6666666667,0,0,125,58.72686721,176.1806016,0,-4451.538061,4975.413045,0,0,0,0,0,0,0,0,
3383,J-27L-30K400ms_m0.7,20221111,125,46.74179227,0,-1669.326773,1909.136238,0,0,0,0.3333333333,0.6666666667,0,0,125,46.74179227,140.2253768,0,-4451.538061,5091.029968,0,0,0,0,0,0,0,0,
3384,J-27L-30K400ms_m0.75,20221111,125,36.35472732,0,-1669.326773,1946.711738,0,0,0,0.3333333333,0.6666666667,0,0,125,36.35472732,109.064182,0,-4451.538061,5191.231301,0,0,0,0,0,0,0,0,
3385,J-27L-30K400ms_m0.8,20221111,125,27.26604549,0,-1669.326773,1979.5903,0,0,0,0.3333333333,0.6666666667,0,0,125,27.26604549,81.79813648,0,-4451.538061,5278.907468,0,0,0,0,0,0,0,0,
3386,J-27L-30K400ms_m0.85,20221111,125,19.24662035,0,-1669.326773,2008.600797,0,0,0,0.3333333333,0.6666666667,0,0,125,19.24662035,57.73986104,0,-4451.538061,5356.268791,0,0,0,0,0,0,0,0,
3387,J-27L-30K400ms_m0.9,20221111,125,12.11824244,0,-1669.326773,2034.387904,0,0,0,0.3333333333,0.6666666667,0,0,125,12.11824244,36.35472732,0,-4451.538061,5425.034412,0,0,0,0,0,0,0,0,
3388,J-27L-30K400ms_m0.95,20221111,125,5.740220104,0,-1669.326773,2057.46058,0,0,0,0.3333333333,0.6666666667,0,0,125,5.740220104,17.22066031,0,-4451.538061,5486.561546,0,0,0,0,0,0,0,0,
3389,J-27L-30K400ms_m1.0,20221111,125,0,0,-1669.326773,2078.225988,0,0,0,0.3333333333,0.6666666667,0,0,125,0,0,0,-4451.538061,5541.935967,0,0,0,0,0,0,0,0,
3390,J-27L-30K500ms_m0.6,20221111,437.5,72.70945465,0,-2820.586616,2875.51687,0,0,0,0.3333333333,0.6666666667,0,0,437.5,72.70945465,218.1283639,0,-7521.56431,7668.044986,0,0,0,0,0,0,0,0,
3391,J-27L-30K500ms_m0.65,20221111,437.5,58.72686721,0,-2820.586616,2926.099274,0,0,0,0.3333333333,0.6666666667,0,0,437.5,58.72686721,176.1806016,0,-7521.56431,7802.931396,0,0,0,0,0,0,0,0,
3392,J-27L-30K500ms_m0.7,20221111,437.5,46.74179227,0,-2820.586616,2969.45562,0,0,0,0.3333333333,0.6666666667,0,0,437.5,46.74179227,140.2253768,0,-7521.56431,7918.548319,0,0,0,0,0,0,0,0,
3393,J-27L-30K500ms_m0.75,20221111,437.5,36.35472732,0,-2820.586616,3007.031119,0,0,0,0.3333333333,0.6666666667,0,0,437.5,36.35472732,109.064182,0,-7521.56431,8018.749652,0,0,0,0,0,0,0,0,
3394,J-27L-30K500ms_m0.8,20221111,437.5,27.26604549,0,-2820.586616,3039.909682,0,0,0,0.3333333333,0.6666666667,0,0,437.5,27.26604549,81.79813648,0,-7521.56431,8106.425818,0,0,0,0,0,0,0,0,
3395,J-27L-30K500ms_m0.85,20221111,437.5,19.24662035,0,-2820.586616,3068.920178,0,0,0,0.3333333333,0.6666666667,0,0,437.5,19.24662035,57.73986104,0,-7521.56431,8183.787142,0,0,0,0,0,0,0,0,
3396,J-27L-30K500ms_m0.9,20221111,437.5,12.11824244,0,-2820.586616,3094.707286,0,0,0,0.3333333333,0.6666666667,0,0,437.5,12.11824244,36.35472732,0,-7521.56431,8252.552763,0,0,0,0,0,0,0,0,
3397,J-27L-30K500ms_m0.95,20221111,437.5,5.740220104,0,-2820.586616,3117.779961,0,0,0,0.3333333333,0.6666666667,0,0,437.5,5.740220104,17.22066031,0,-7521.56431,8314.079897,0,0,0,0,0,0,0,0,
3398,J-27L-30K500ms_m1.0,20221111,437.5,0,0,-2820.586616,3138.545369,0,0,0,0.3333333333,0.6666666667,0,0,437.5,0,0,0,-7521.56431,8369.454318,0,0,0,0,0,0,0,0,
3399,J-27L-20K100ms_m0.6,20221111,-1000,72.70945465,0,2360.082679,-1789.888409,0,0,0,0.3333333333,0.6666666667,0,0,-1000,72.70945465,218.1283639,0,6293.55381,-4773.035757,0,0,0,0,0,0,0,0,
3400,J-27L-20K100ms_m0.65,20221111,-1000,58.72686721,0,2360.082679,-1739.306005,0,0,0,0.3333333333,0.6666666667,0,0,-1000,58.72686721,176.1806016,0,6293.55381,-4638.149347,0,0,0,0,0,0,0,0,
3401,J-27L-20K100ms_m0.7,20221111,-1000,46.74179227,0,2360.082679,-1695.949659,0,0,0,0.3333333333,0.6666666667,0,0,-1000,46.74179227,140.2253768,0,6293.55381,-4522.532424,0,0,0,0,0,0,0,0,
3402,J-27L-20K100ms_m0.75,20221111,-1000,36.35472732,0,2360.082679,-1658.374159,0,0,0,0.3333333333,0.6666666667,0,0,-1000,36.35472732,109.064182,0,6293.55381,-4422.331091,0,0,0,0,0,0,0,0,
3403,J-27L-20K100ms_m0.8,20221111,-1000,27.26604549,0,2360.082679,-1625.495597,0,0,0,0.3333333333,0.6666666667,0,0,-1000,27.26604549,81.79813648,0,6293.55381,-4334.654924,0,0,0,0,0,0,0,0,
3404,J-27L-20K100ms_m0.85,20221111,-1000,19.24662035,0,2360.082679,-1596.4851,0,0,0,0.3333333333,0.6666666667,0,0,-1000,19.24662035,57.73986104,0,6293.55381,-4257.293601,0,0,0,0,0,0,0,0,
3405,J-27L-20K100ms_m0.9,20221111,-1000,12.11824244,0,2360.082679,-1570.697993,0,0,0,0.3333333333,0.6666666667,0,0,-1000,12.11824244,36.35472732,0,6293.55381,-4188.52798,0,0,0,0,0,0,0,0,
3406,J-27L-20K100ms_m0.95,20221111,-1000,5.740220104,0,2360.082679,-1547.625317,0,0,0,0.3333333333,0.6666666667,0,0,-1000,5.740220104,17.22066031,0,6293.55381,-4127.000846,0,0,0,0,0,0,0,0,
3407,J-27L-20K100ms_m1.0,20221111,-1000,0,0,2360.082679,-1526.859909,0,0,0,0.3333333333,0.6666666667,0,0,-1000,0,0,0,6293.55381,-4071.626425,0,0,0,0,0,0,0,0,
3408,J-27L-20K200ms_m0.6,20221111,-687.5,72.70945465,0,1208.822835,-729.5690272,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,72.70945465,218.1283639,0,3223.527561,-1945.517406,0,0,0,0,0,0,0,0,
3409,J-27L-20K200ms_m0.65,20221111,-687.5,58.72686721,0,1208.822835,-678.9866235,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,58.72686721,176.1806016,0,3223.527561,-1810.630996,0,0,0,0,0,0,0,0,
3410,J-27L-20K200ms_m0.7,20221111,-687.5,46.74179227,0,1208.822835,-635.6302775,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,46.74179227,140.2253768,0,3223.527561,-1695.014073,0,0,0,0,0,0,0,0,
3411,J-27L-20K200ms_m0.75,20221111,-687.5,36.35472732,0,1208.822835,-598.0547775,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,36.35472732,109.064182,0,3223.527561,-1594.81274,0,0,0,0,0,0,0,0,
3412,J-27L-20K200ms_m0.8,20221111,-687.5,27.26604549,0,1208.822835,-565.1762151,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,27.26604549,81.79813648,0,3223.527561,-1507.136574,0,0,0,0,0,0,0,0,
3413,J-27L-20K200ms_m0.85,20221111,-687.5,19.24662035,0,1208.822835,-536.1657189,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,19.24662035,57.73986104,0,3223.527561,-1429.77525,0,0,0,0,0,0,0,0,
3414,J-27L-20K200ms_m0.9,20221111,-687.5,12.11824244,0,1208.822835,-510.3786111,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,12.11824244,36.35472732,0,3223.527561,-1361.00963,0,0,0,0,0,0,0,0,
3415,J-27L-20K200ms_m0.95,20221111,-687.5,5.740220104,0,1208.822835,-487.3059357,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,5.740220104,17.22066031,0,3223.527561,-1299.482495,0,0,0,0,0,0,0,0,
3416,J-27L-20K200ms_m1.0,20221111,-687.5,0,0,1208.822835,-466.5405279,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,0,0,0,3223.527561,-1244.108074,0,0,0,0,0,0,0,0,
3417,J-27L-20K400ms_m0.6,20221111,-62.5,72.70945465,0,-1093.696851,1391.069736,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,72.70945465,218.1283639,0,-2916.524936,3709.519295,0,0,0,0,0,0,0,0,
3418,J-27L-20K400ms_m0.65,20221111,-62.5,58.72686721,0,-1093.696851,1441.652139,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,58.72686721,176.1806016,0,-2916.524936,3844.405705,0,0,0,0,0,0,0,0,
3419,J-27L-20K400ms_m0.7,20221111,-62.5,46.74179227,0,-1093.696851,1485.008486,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,46.74179227,140.2253768,0,-2916.524936,3960.022628,0,0,0,0,0,0,0,0,
3420,J-27L-20K400ms_m0.75,20221111,-62.5,36.35472732,0,-1093.696851,1522.583985,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,36.35472732,109.064182,0,-2916.524936,4060.223961,0,0,0,0,0,0,0,0,
3421,J-27L-20K400ms_m0.8,20221111,-62.5,27.26604549,0,-1093.696851,1555.462548,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,27.26604549,81.79813648,0,-2916.524936,4147.900128,0,0,0,0,0,0,0,0,
3422,J-27L-20K400ms_m0.85,20221111,-62.5,19.24662035,0,-1093.696851,1584.473044,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,19.24662035,57.73986104,0,-2916.524936,4225.261451,0,0,0,0,0,0,0,0,
3423,J-27L-20K400ms_m0.9,20221111,-62.5,12.11824244,0,-1093.696851,1610.260152,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,12.11824244,36.35472732,0,-2916.524936,4294.027072,0,0,0,0,0,0,0,0,
3424,J-27L-20K400ms_m0.95,20221111,-62.5,5.740220104,0,-1093.696851,1633.332827,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,5.740220104,17.22066031,0,-2916.524936,4355.554206,0,0,0,0,0,0,0,0,
3425,J-27L-20K400ms_m1.0,20221111,-62.5,0,0,-1093.696851,1654.098235,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,0,0,0,-2916.524936,4410.928627,0,0,0,0,0,0,0,0,
3426,J-27L-20K500ms_m0.6,20221111,250,72.70945465,0,-2244.956694,2451.389117,0,0,0,0.3333333333,0.6666666667,0,0,250,72.70945465,218.1283639,0,-5986.551185,6537.037646,0,0,0,0,0,0,0,0,
3427,J-27L-20K500ms_m0.65,20221111,250,58.72686721,0,-2244.956694,2501.971521,0,0,0,0.3333333333,0.6666666667,0,0,250,58.72686721,176.1806016,0,-5986.551185,6671.924056,0,0,0,0,0,0,0,0,
3428,J-27L-20K500ms_m0.7,20221111,250,46.74179227,0,-2244.956694,2545.327867,0,0,0,0.3333333333,0.6666666667,0,0,250,46.74179227,140.2253768,0,-5986.551185,6787.540979,0,0,0,0,0,0,0,0,
3429,J-27L-20K500ms_m0.75,20221111,250,36.35472732,0,-2244.956694,2582.903367,0,0,0,0.3333333333,0.6666666667,0,0,250,36.35472732,109.064182,0,-5986.551185,6887.742312,0,0,0,0,0,0,0,0,
3430,J-27L-20K500ms_m0.8,20221111,250,27.26604549,0,-2244.956694,2615.781929,0,0,0,0.3333333333,0.6666666667,0,0,250,27.26604549,81.79813648,0,-5986.551185,6975.418478,0,0,0,0,0,0,0,0,
3431,J-27L-20K500ms_m0.85,20221111,250,19.24662035,0,-2244.956694,2644.792426,0,0,0,0.3333333333,0.6666666667,0,0,250,19.24662035,57.73986104,0,-5986.551185,7052.779802,0,0,0,0,0,0,0,0,
3432,J-27L-20K500ms_m0.9,20221111,250,12.11824244,0,-2244.956694,2670.579533,0,0,0,0.3333333333,0.6666666667,0,0,250,12.11824244,36.35472732,0,-5986.551185,7121.545422,0,0,0,0,0,0,0,0,
3433,J-27L-20K500ms_m0.95,20221111,250,5.740220104,0,-2244.956694,2693.652209,0,0,0,0.3333333333,0.6666666667,0,0,250,5.740220104,17.22066031,0,-5986.551185,7183.072557,0,0,0,0,0,0,0,0,
3434,J-27L-20K500ms_m1.0,20221111,250,0,0,-2244.956694,2714.417617,0,0,0,0.3333333333,0.6666666667,0,0,250,0,0,0,-5986.551185,7238.446978,0,0,0,0,0,0,0,0,
3435,J-27L-10K100ms_m0.6,20221111,-1187.5,72.70945465,0,2935.7126,-2214.016161,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,72.70945465,218.1283639,0,7828.566935,-5904.043097,0,0,0,0,0,0,0,0,
3436,J-27L-10K100ms_m0.65,20221111,-1187.5,58.72686721,0,2935.7126,-2163.433758,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,58.72686721,176.1806016,0,7828.566935,-5769.156687,0,0,0,0,0,0,0,0,
3437,J-27L-10K100ms_m0.7,20221111,-1187.5,46.74179227,0,2935.7126,-2120.077412,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,46.74179227,140.2253768,0,7828.566935,-5653.539764,0,0,0,0,0,0,0,0,
3438,J-27L-10K100ms_m0.75,20221111,-1187.5,36.35472732,0,2935.7126,-2082.501912,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,36.35472732,109.064182,0,7828.566935,-5553.338431,0,0,0,0,0,0,0,0,
3439,J-27L-10K100ms_m0.8,20221111,-1187.5,27.26604549,0,2935.7126,-2049.623349,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,27.26604549,81.79813648,0,7828.566935,-5465.662265,0,0,0,0,0,0,0,0,
3440,J-27L-10K100ms_m0.85,20221111,-1187.5,19.24662035,0,2935.7126,-2020.612853,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,19.24662035,57.73986104,0,7828.566935,-5388.300941,0,0,0,0,0,0,0,0,
3441,J-27L-10K100ms_m0.9,20221111,-1187.5,12.11824244,0,2935.7126,-1994.825745,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,12.11824244,36.35472732,0,7828.566935,-5319.53532,0,0,0,0,0,0,0,0,
3442,J-27L-10K100ms_m0.95,20221111,-1187.5,5.740220104,0,2935.7126,-1971.75307,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,5.740220104,17.22066031,0,7828.566935,-5258.008186,0,0,0,0,0,0,0,0,
3443,J-27L-10K100ms_m1.0,20221111,-1187.5,0,0,2935.7126,-1950.987662,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,0,0,0,7828.566935,-5202.633765,0,0,0,0,0,0,0,0,
3444,J-27L-10K200ms_m0.6,20221111,-875,72.70945465,0,1784.452757,-1153.69678,0,0,0,0.3333333333,0.6666666667,0,0,-875,72.70945465,218.1283639,0,4758.540686,-3076.524746,0,0,0,0,0,0,0,0,
3445,J-27L-10K200ms_m0.65,20221111,-875,58.72686721,0,1784.452757,-1103.114376,0,0,0,0.3333333333,0.6666666667,0,0,-875,58.72686721,176.1806016,0,4758.540686,-2941.638336,0,0,0,0,0,0,0,0,
3446,J-27L-10K200ms_m0.7,20221111,-875,46.74179227,0,1784.452757,-1059.75803,0,0,0,0.3333333333,0.6666666667,0,0,-875,46.74179227,140.2253768,0,4758.540686,-2826.021413,0,0,0,0,0,0,0,0,
3447,J-27L-10K200ms_m0.75,20221111,-875,36.35472732,0,1784.452757,-1022.18253,0,0,0,0.3333333333,0.6666666667,0,0,-875,36.35472732,109.064182,0,4758.540686,-2725.82008,0,0,0,0,0,0,0,0,
3448,J-27L-10K200ms_m0.8,20221111,-875,27.26604549,0,1784.452757,-989.3039677,0,0,0,0.3333333333,0.6666666667,0,0,-875,27.26604549,81.79813648,0,4758.540686,-2638.143914,0,0,0,0,0,0,0,0,
3449,J-27L-10K200ms_m0.85,20221111,-875,19.24662035,0,1784.452757,-960.2934715,0,0,0,0.3333333333,0.6666666667,0,0,-875,19.24662035,57.73986104,0,4758.540686,-2560.782591,0,0,0,0,0,0,0,0,
3450,J-27L-10K200ms_m0.9,20221111,-875,12.11824244,0,1784.452757,-934.5063637,0,0,0,0.3333333333,0.6666666667,0,0,-875,12.11824244,36.35472732,0,4758.540686,-2492.01697,0,0,0,0,0,0,0,0,
3451,J-27L-10K200ms_m0.95,20221111,-875,5.740220104,0,1784.452757,-911.4336883,0,0,0,0.3333333333,0.6666666667,0,0,-875,5.740220104,17.22066031,0,4758.540686,-2430.489835,0,0,0,0,0,0,0,0,
3452,J-27L-10K200ms_m1.0,20221111,-875,0,0,1784.452757,-890.6682804,0,0,0,0.3333333333,0.6666666667,0,0,-875,0,0,0,4758.540686,-2375.115415,0,0,0,0,0,0,0,0,
3453,J-27L-10K400ms_m0.6,20221111,-250,72.70945465,0,-518.0669295,966.9419831,0,0,0,0.3333333333,0.6666666667,0,0,-250,72.70945465,218.1283639,0,-1381.511812,2578.511955,0,0,0,0,0,0,0,0,
3454,J-27L-10K400ms_m0.65,20221111,-250,58.72686721,0,-518.0669295,1017.524387,0,0,0,0.3333333333,0.6666666667,0,0,-250,58.72686721,176.1806016,0,-1381.511812,2713.398365,0,0,0,0,0,0,0,0,
3455,J-27L-10K400ms_m0.7,20221111,-250,46.74179227,0,-518.0669295,1060.880733,0,0,0,0.3333333333,0.6666666667,0,0,-250,46.74179227,140.2253768,0,-1381.511812,2829.015288,0,0,0,0,0,0,0,0,
3456,J-27L-10K400ms_m0.75,20221111,-250,36.35472732,0,-518.0669295,1098.456233,0,0,0,0.3333333333,0.6666666667,0,0,-250,36.35472732,109.064182,0,-1381.511812,2929.216621,0,0,0,0,0,0,0,0,
3457,J-27L-10K400ms_m0.8,20221111,-250,27.26604549,0,-518.0669295,1131.334795,0,0,0,0.3333333333,0.6666666667,0,0,-250,27.26604549,81.79813648,0,-1381.511812,3016.892787,0,0,0,0,0,0,0,0,
3458,J-27L-10K400ms_m0.85,20221111,-250,19.24662035,0,-518.0669295,1160.345292,0,0,0,0.3333333333,0.6666666667,0,0,-250,19.24662035,57.73986104,0,-1381.511812,3094.254111,0,0,0,0,0,0,0,0,
3459,J-27L-10K400ms_m0.9,20221111,-250,12.11824244,0,-518.0669295,1186.132399,0,0,0,0.3333333333,0.6666666667,0,0,-250,12.11824244,36.35472732,0,-1381.511812,3163.019731,0,0,0,0,0,0,0,0,
3460,J-27L-10K400ms_m0.95,20221111,-250,5.740220104,0,-518.0669295,1209.205075,0,0,0,0.3333333333,0.6666666667,0,0,-250,5.740220104,17.22066031,0,-1381.511812,3224.546866,0,0,0,0,0,0,0,0,
3461,J-27L-10K400ms_m1.0,20221111,-250,0,0,-518.0669295,1229.970483,0,0,0,0.3333333333,0.6666666667,0,0,-250,0,0,0,-1381.511812,3279.921287,0,0,0,0,0,0,0,0,
3462,J-27L-10K500ms_m0.6,20221111,62.5,72.70945465,0,-1669.326773,2027.261365,0,0,0,0.3333333333,0.6666666667,0,0,62.5,72.70945465,218.1283639,0,-4451.538061,5406.030306,0,0,0,0,0,0,0,0,
3463,J-27L-10K500ms_m0.65,20221111,62.5,58.72686721,0,-1669.326773,2077.843768,0,0,0,0.3333333333,0.6666666667,0,0,62.5,58.72686721,176.1806016,0,-4451.538061,5540.916716,0,0,0,0,0,0,0,0,
3464,J-27L-10K500ms_m0.7,20221111,62.5,46.74179227,0,-1669.326773,2121.200114,0,0,0,0.3333333333,0.6666666667,0,0,62.5,46.74179227,140.2253768,0,-4451.538061,5656.533638,0,0,0,0,0,0,0,0,
3465,J-27L-10K500ms_m0.75,20221111,62.5,36.35472732,0,-1669.326773,2158.775614,0,0,0,0.3333333333,0.6666666667,0,0,62.5,36.35472732,109.064182,0,-4451.538061,5756.734971,0,0,0,0,0,0,0,0,
3466,J-27L-10K500ms_m0.8,20221111,62.5,27.26604549,0,-1669.326773,2191.654177,0,0,0,0.3333333333,0.6666666667,0,0,62.5,27.26604549,81.79813648,0,-4451.538061,5844.411138,0,0,0,0,0,0,0,0,
3467,J-27L-10K500ms_m0.85,20221111,62.5,19.24662035,0,-1669.326773,2220.664673,0,0,0,0.3333333333,0.6666666667,0,0,62.5,19.24662035,57.73986104,0,-4451.538061,5921.772461,0,0,0,0,0,0,0,0,
3468,J-27L-10K500ms_m0.9,20221111,62.5,12.11824244,0,-1669.326773,2246.451781,0,0,0,0.3333333333,0.6666666667,0,0,62.5,12.11824244,36.35472732,0,-4451.538061,5990.538082,0,0,0,0,0,0,0,0,
3469,J-27L-10K500ms_m0.95,20221111,62.5,5.740220104,0,-1669.326773,2269.524456,0,0,0,0.3333333333,0.6666666667,0,0,62.5,5.740220104,17.22066031,0,-4451.538061,6052.065216,0,0,0,0,0,0,0,0,
3470,J-27L-10K500ms_m1.0,20221111,62.5,0,0,-1669.326773,2290.289864,0,0,0,0.3333333333,0.6666666667,0,0,62.5,0,0,0,-4451.538061,6107.439637,0,0,0,0,0,0,0,0,
3471,J-27L0K100ms_m0.6,20221111,-1375,72.70945465,0,3511.342522,-2638.143914,0,0,0,0.3333333333,0.6666666667,0,0,-1375,72.70945465,218.1283639,0,9363.580059,-7035.050437,0,0,0,0,0,0,0,0,
3472,J-27L0K100ms_m0.65,20221111,-1375,58.72686721,0,3511.342522,-2587.56151,0,0,0,0.3333333333,0.6666666667,0,0,-1375,58.72686721,176.1806016,0,9363.580059,-6900.164027,0,0,0,0,0,0,0,0,
3473,J-27L0K100ms_m0.7,20221111,-1375,46.74179227,0,3511.342522,-2544.205164,0,0,0,0.3333333333,0.6666666667,0,0,-1375,46.74179227,140.2253768,0,9363.580059,-6784.547104,0,0,0,0,0,0,0,0,
3474,J-27L0K100ms_m0.75,20221111,-1375,36.35472732,0,3511.342522,-2506.629664,0,0,0,0.3333333333,0.6666666667,0,0,-1375,36.35472732,109.064182,0,9363.580059,-6684.345771,0,0,0,0,0,0,0,0,
3475,J-27L0K100ms_m0.8,20221111,-1375,27.26604549,0,3511.342522,-2473.751102,0,0,0,0.3333333333,0.6666666667,0,0,-1375,27.26604549,81.79813648,0,9363.580059,-6596.669605,0,0,0,0,0,0,0,0,
3476,J-27L0K100ms_m0.85,20221111,-1375,19.24662035,0,3511.342522,-2444.740606,0,0,0,0.3333333333,0.6666666667,0,0,-1375,19.24662035,57.73986104,0,9363.580059,-6519.308281,0,0,0,0,0,0,0,0,
3477,J-27L0K100ms_m0.9,20221111,-1375,12.11824244,0,3511.342522,-2418.953498,0,0,0,0.3333333333,0.6666666667,0,0,-1375,12.11824244,36.35472732,0,9363.580059,-6450.542661,0,0,0,0,0,0,0,0,
3478,J-27L0K100ms_m0.95,20221111,-1375,5.740220104,0,3511.342522,-2395.880822,0,0,0,0.3333333333,0.6666666667,0,0,-1375,5.740220104,17.22066031,0,9363.580059,-6389.015526,0,0,0,0,0,0,0,0,
3479,J-27L0K100ms_m1.0,20221111,-1375,0,0,3511.342522,-2375.115415,0,0,0,0.3333333333,0.6666666667,0,0,-1375,0,0,0,9363.580059,-6333.641105,0,0,0,0,0,0,0,0,
3480,J-27L0K200ms_m0.6,20221111,-1062.5,72.70945465,0,2360.082679,-1577.824532,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,72.70945465,218.1283639,0,6293.55381,-4207.532086,0,0,0,0,0,0,0,0,
3481,J-27L0K200ms_m0.65,20221111,-1062.5,58.72686721,0,2360.082679,-1527.242129,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,58.72686721,176.1806016,0,6293.55381,-4072.645677,0,0,0,0,0,0,0,0,
3482,J-27L0K200ms_m0.7,20221111,-1062.5,46.74179227,0,2360.082679,-1483.885783,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,46.74179227,140.2253768,0,6293.55381,-3957.028754,0,0,0,0,0,0,0,0,
3483,J-27L0K200ms_m0.75,20221111,-1062.5,36.35472732,0,2360.082679,-1446.310283,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,36.35472732,109.064182,0,6293.55381,-3856.827421,0,0,0,0,0,0,0,0,
3484,J-27L0K200ms_m0.8,20221111,-1062.5,27.26604549,0,2360.082679,-1413.43172,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,27.26604549,81.79813648,0,6293.55381,-3769.151254,0,0,0,0,0,0,0,0,
3485,J-27L0K200ms_m0.85,20221111,-1062.5,19.24662035,0,2360.082679,-1384.421224,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,19.24662035,57.73986104,0,6293.55381,-3691.789931,0,0,0,0,0,0,0,0,
3486,J-27L0K200ms_m0.9,20221111,-1062.5,12.11824244,0,2360.082679,-1358.634116,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,12.11824244,36.35472732,0,6293.55381,-3623.02431,0,0,0,0,0,0,0,0,
3487,J-27L0K200ms_m0.95,20221111,-1062.5,5.740220104,0,2360.082679,-1335.561441,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,5.740220104,17.22066031,0,6293.55381,-3561.497176,0,0,0,0,0,0,0,0,
3488,J-27L0K200ms_m1.0,20221111,-1062.5,0,0,2360.082679,-1314.796033,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,0,0,0,6293.55381,-3506.122755,0,0,0,0,0,0,0,0,
3489,J-27L0K400ms_m0.6,20221111,-437.5,72.70945465,0,57.56299217,542.8142305,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,72.70945465,218.1283639,0,153.5013124,1447.504615,0,0,0,0,0,0,0,0,
3490,J-27L0K400ms_m0.65,20221111,-437.5,58.72686721,0,57.56299217,593.3966343,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,58.72686721,176.1806016,0,153.5013124,1582.391025,0,0,0,0,0,0,0,0,
3491,J-27L0K400ms_m0.7,20221111,-437.5,46.74179227,0,57.56299217,636.7529803,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,46.74179227,140.2253768,0,153.5013124,1698.007948,0,0,0,0,0,0,0,0,
3492,J-27L0K400ms_m0.75,20221111,-437.5,36.35472732,0,57.56299217,674.3284802,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,36.35472732,109.064182,0,153.5013124,1798.209281,0,0,0,0,0,0,0,0,
3493,J-27L0K400ms_m0.8,20221111,-437.5,27.26604549,0,57.56299217,707.2070427,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,27.26604549,81.79813648,0,153.5013124,1885.885447,0,0,0,0,0,0,0,0,
3494,J-27L0K400ms_m0.85,20221111,-437.5,19.24662035,0,57.56299217,736.2175389,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,19.24662035,57.73986104,0,153.5013124,1963.24677,0,0,0,0,0,0,0,0,
3495,J-27L0K400ms_m0.9,20221111,-437.5,12.11824244,0,57.56299217,762.0046467,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,12.11824244,36.35472732,0,153.5013124,2032.012391,0,0,0,0,0,0,0,0,
3496,J-27L0K400ms_m0.95,20221111,-437.5,5.740220104,0,57.56299217,785.0773221,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,5.740220104,17.22066031,0,153.5013124,2093.539526,0,0,0,0,0,0,0,0,
3497,J-27L0K400ms_m1.0,20221111,-437.5,0,0,57.56299217,805.8427299,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,0,0,0,153.5013124,2148.913946,0,0,0,0,0,0,0,0,
3498,J-27L0K500ms_m0.6,20221111,-125,72.70945465,0,-1093.696851,1603.133612,0,0,0,0.3333333333,0.6666666667,0,0,-125,72.70945465,218.1283639,0,-2916.524936,4275.022965,0,0,0,0,0,0,0,0,
