index,Parameter Name,paper,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32,J (MeV),L (MeV),K (MeV),m*/m
1408,J-27L-10K0ms_m0.75,20221111,-1500.0000000000002,36.35472732265607,0.0,4086.97244380418,-3142.8212931037856,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0000000000002,36.35472732265607,109.06418196796821,0,10898.593183477813,-8380.856781610095,-27,-10,0,0.75
1409,J-27L-10K0ms_m0.8,20221111,-1500.0,27.266045491992056,0.0,4086.972443804179,-3109.9427306803323,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0,27.266045491992056,81.79813647597616,0,10898.59318347781,-8293.180615147552,-27,-10,0,0.8
1410,J-27L-10K0ms_m0.85,20221111,-1499.9999999999998,19.246620347288513,0.0,4086.9724438041776,-3080.932234424344,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1499.9999999999998,19.246620347288513,57.73986104186554,0,10898.593183477806,-8215.81929179825,-27,-10,0,0.85
1411,J-27L-10K0ms_m0.9,20221111,-1500.0000000000002,12.118242440885364,0.0,4086.9724438041785,-3055.1451266412446,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0000000000002,12.118242440885364,36.35472732265609,0,10898.59318347781,-8147.053671043319,-27,-10,0,0.9
1412,J-27L-10K0ms_m0.95,20221111,-1500.0,5.740220103577268,0.0,4086.972443804179,-3032.072451256366,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0,5.740220103577268,17.220660310731805,0,10898.59318347781,-8085.526536683643,-27,-10,0,0.95
1413,J-27L-10K0ms_m1.0,20221111,-1500.0,0.0,0.0,4086.9724438041785,-3011.307043409975,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0,0.0,0.0,0,10898.59318347781,-8030.152115759933,-27,-10,0,1.0
1414,J-27L-10K300ms_m0.6,20221111,-562.4999999999998,72.70945464531216,0.0,633.1929138288167,-93.37739835043728,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.4999999999998,72.70945464531216,218.12836393593648,0,1688.5144368768445,-249.00639560116605,-27,-10,300,0.6
1415,J-27L-10K300ms_m0.65,20221111,-562.5000000000002,58.72686721352134,0.0,633.1929138288174,-42.79499462204926,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000002,58.72686721352134,176.18060164056402,0,1688.5144368768463,-114.11998565879802,-27,-10,300,0.65
1416,J-27L-10K300ms_m0.7,20221111,-562.4999999999999,46.741792271986384,0.0,633.192913828816,0.5613514308556188,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.4999999999999,46.741792271986384,140.22537681595915,0,1688.5144368768426,1.4969371489483168,-27,-10,300,0.7
1417,J-27L-10K300ms_m0.75,20221111,-562.5000000000001,36.35472732265607,0.0,633.1929138288174,38.136851343371454,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000001,36.35472732265607,109.06418196796821,0,1688.5144368768463,101.69827024899054,-27,-10,300,0.75
1418,J-27L-10K300ms_m0.8,20221111,-562.5,27.266045491992056,0.0,633.192913828817,71.01541376682438,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5,27.266045491992056,81.79813647597616,0,1688.5144368768454,189.37443671153167,-27,-10,300,0.8
1419,J-27L-10K300ms_m0.85,20221111,-562.4999999999998,19.246620347288513,0.0,633.1929138288157,100.0259100228125,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.4999999999998,19.246620347288513,57.73986104186554,0,1688.5144368768417,266.7357600608333,-27,-10,300,0.85
1420,J-27L-10K300ms_m0.9,20221111,-562.5000000000001,12.118242440885364,0.0,633.1929138288164,125.81301780591211,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000001,12.118242440885364,36.35472732265609,0,1688.5144368768435,335.50138081576563,-27,-10,300,0.9
1421,J-27L-10K300ms_m0.95,20221111,-562.5,5.740220103577268,0.0,633.192913828817,148.88569319079065,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5,5.740220103577268,17.220660310731805,0,1688.5144368768454,397.0285151754417,-27,-10,300,0.95
1422,J-27L-10K300ms_m1.0,20221111,-562.5,0.0,0.0,633.1929138288164,169.6511010371817,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5,0.0,0.0,0,1688.5144368768435,452.40293609915113,-27,-10,300,1.0
1423,J-27L-10K600ms_m0.6,20221111,375.00000000000034,72.70945464531216,0.0,-2820.5866161465456,3087.5807460967194,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.00000000000034,72.70945464531216,218.12836393593648,0,-7521.564309724121,8233.548656257917,-27,-10,600,0.6
1424,J-27L-10K600ms_m0.65,20221111,374.99999999999966,58.72686721352134,0.0,-2820.586616146544,3138.163149825107,0,0,0,0.3333333333333333,0.6666666666666666,0,0,374.99999999999966,58.72686721352134,176.18060164056402,0,-7521.564309724117,8368.435066200285,-27,-10,600,0.65
1425,J-27L-10K600ms_m0.7,20221111,375.0,46.741792271986384,0.0,-2820.5866161465456,3181.519495878012,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,46.741792271986384,140.22537681595915,0,-7521.564309724121,8484.051989008032,-27,-10,600,0.7
1426,J-27L-10K600ms_m0.75,20221111,375.0,36.35472732265607,0.0,-2820.586616146545,3219.094995790528,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,36.35472732265607,109.06418196796821,0,-7521.56430972412,8584.253322108074,-27,-10,600,0.75
1427,J-27L-10K600ms_m0.8,20221111,374.99999999999983,27.266045491992056,0.0,-2820.586616146544,3251.9735582139806,0,0,0,0.3333333333333333,0.6666666666666666,0,0,374.99999999999983,27.266045491992056,81.79813647597616,0,-7521.564309724117,8671.929488570615,-27,-10,600,0.8
1428,J-27L-10K600ms_m0.85,20221111,375.0,19.246620347288513,0.0,-2820.5866161465456,3280.9840544699687,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,19.246620347288513,57.73986104186554,0,-7521.564309724121,8749.290811919916,-27,-10,600,0.85
1429,J-27L-10K600ms_m0.9,20221111,374.99999999999966,12.118242440885364,0.0,-2820.586616146545,3306.7711622530683,0,0,0,0.3333333333333333,0.6666666666666666,0,0,374.99999999999966,12.118242440885364,36.35472732265609,0,-7521.56430972412,8818.056432674848,-27,-10,600,0.9
1430,J-27L-10K600ms_m0.95,20221111,375.0,5.740220103577268,0.0,-2820.586616146545,3329.843837637947,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,5.740220103577268,17.220660310731805,0,-7521.56430972412,8879.583567034526,-27,-10,600,0.95
1431,J-27L-10K600ms_m1.0,20221111,375.0,0.0,0.0,-2820.5866161465456,3350.6092454843383,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,0.0,0.0,0,-7521.564309724121,8934.957987958234,-27,-10,600,1.0
1432,J-27L0K0ms_m0.6,20221111,-1687.4999999999995,72.70945464531216,0.0,4662.602365466739,-3698.463295390548,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.4999999999995,72.70945464531216,218.12836393593648,0,12433.606307911303,-9862.568787708127,-27,0,0,0.6
1433,J-27L0K0ms_m0.65,20221111,-1687.5000000000002,58.72686721352134,0.0,4662.60236546674,-3647.8808916621597,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5000000000002,58.72686721352134,176.18060164056402,0,12433.606307911305,-9727.68237776576,-27,0,0,0.65
1434,J-27L0K0ms_m0.7,20221111,-1687.5,46.741792271986384,0.0,4662.602365466739,-3604.524545609255,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,46.741792271986384,140.22537681595915,0,12433.606307911303,-9612.065454958012,-27,0,0,0.7
1435,J-27L0K0ms_m0.75,20221111,-1687.5,36.35472732265607,0.0,4662.60236546674,-3566.9490456967396,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,36.35472732265607,109.06418196796821,0,12433.606307911305,-9511.864121857972,-27,0,0,0.75
1436,J-27L0K0ms_m0.8,20221111,-1687.5,27.266045491992056,0.0,4662.602365466739,-3534.0704832732863,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,27.266045491992056,81.79813647597616,0,12433.606307911303,-9424.18795539543,-27,0,0,0.8
1437,J-27L0K0ms_m0.85,20221111,-1687.5,19.246620347288513,0.0,4662.602365466738,-3505.059987017298,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,19.246620347288513,57.73986104186554,0,12433.606307911301,-9346.826632046128,-27,0,0,0.85
1438,J-27L0K0ms_m0.9,20221111,-1687.5000000000002,12.118242440885364,0.0,4662.602365466739,-3479.272879234199,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5000000000002,12.118242440885364,36.35472732265609,0,12433.606307911303,-9278.061011291196,-27,0,0,0.9
1439,J-27L0K0ms_m0.95,20221111,-1687.5,5.740220103577268,0.0,4662.60236546674,-3456.20020384932,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,5.740220103577268,17.220660310731805,0,12433.606307911305,-9216.53387693152,-27,0,0,0.95
1440,J-27L0K0ms_m1.0,20221111,-1687.5,0.0,0.0,4662.602365466739,-3435.434796002929,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,0.0,0.0,0,12433.606307911303,-9161.15945600781,-27,0,0,1.0
1441,J-27L0K300ms_m0.6,20221111,-749.9999999999998,72.70945464531216,0.0,1208.822835491377,-517.5051509433915,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-749.9999999999998,72.70945464531216,218.12836393593648,0,3223.5275613103386,-1380.013735849044,-27,0,300,0.6
1442,J-27L0K300ms_m0.65,20221111,-750.0000000000002,58.72686721352134,0.0,1208.8228354913776,-466.9227472150035,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0000000000002,58.72686721352134,176.18060164056402,0,3223.5275613103404,-1245.1273259066759,-27,0,300,0.65
1443,J-27L0K300ms_m0.7,20221111,-749.9999999999999,46.741792271986384,0.0,1208.8228354913765,-423.5664011620986,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-749.9999999999999,46.741792271986384,140.22537681595915,0,3223.527561310337,-1129.5104030989296,-27,0,300,0.7
1444,J-27L0K300ms_m0.75,20221111,-750.0000000000001,36.35472732265607,0.0,1208.822835491377,-385.99090124958275,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0000000000001,36.35472732265607,109.06418196796821,0,3223.5275613103386,-1029.3090699988873,-27,0,300,0.75
1445,J-27L0K300ms_m0.8,20221111,-749.9999999999998,27.266045491992056,0.0,1208.8228354913767,-353.1123388261298,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-749.9999999999998,27.266045491992056,81.79813647597616,0,3223.5275613103377,-941.6329035363461,-27,0,300,0.8
1446,J-27L0K300ms_m0.85,20221111,-749.9999999999998,19.246620347288513,0.0,1208.822835491376,-324.1018425701417,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-749.9999999999998,19.246620347288513,57.73986104186554,0,3223.527561310336,-864.2715801870445,-27,0,300,0.85
1447,J-27L0K300ms_m0.9,20221111,-750.0000000000001,12.118242440885364,0.0,1208.8228354913767,-298.3147347870427,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0000000000001,12.118242440885364,36.35472732265609,0,3223.5275613103377,-795.5059594321139,-27,0,300,0.9
1448,J-27L0K300ms_m0.95,20221111,-750.0,5.740220103577268,0.0,1208.8228354913774,-275.2420594021636,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0,5.740220103577268,17.220660310731805,0,3223.5275613103395,-733.9788250724362,-27,0,300,0.95
1449,J-27L0K300ms_m1.0,20221111,-750.0,0.0,0.0,1208.8228354913767,-254.47665155577252,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0,0.0,0.0,0,3223.5275613103377,-678.6044041487266,-27,0,300,1.0
1450,J-27L0K600ms_m0.6,20221111,187.50000000000034,72.70945464531216,0.0,-2244.9566944839853,2663.4529935037654,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.50000000000034,72.70945464531216,218.12836393593648,0,-5986.5511852906275,7102.541316010041,-27,0,600,0.6
1451,J-27L0K600ms_m0.65,20221111,187.49999999999963,58.72686721352134,0.0,-2244.956694483984,2714.0353972321527,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.49999999999963,58.72686721352134,176.18060164056402,0,-5986.551185290624,7237.427725952407,-27,0,600,0.65
1452,J-27L0K600ms_m0.7,20221111,187.5,46.741792271986384,0.0,-2244.9566944839853,2757.3917432850576,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,46.741792271986384,140.22537681595915,0,-5986.5511852906275,7353.044648760153,-27,0,600,0.7
1453,J-27L0K600ms_m0.75,20221111,187.5,36.35472732265607,0.0,-2244.9566944839853,2794.967243197574,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,36.35472732265607,109.06418196796821,0,-5986.5511852906275,7453.245981860197,-27,0,600,0.75
1454,J-27L0K600ms_m0.8,20221111,187.5,27.266045491992056,0.0,-2244.956694483985,2827.845805621026,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,27.266045491992056,81.79813647597616,0,-5986.551185290626,7540.922148322736,-27,0,600,0.8
1455,J-27L0K600ms_m0.85,20221111,187.5,19.246620347288513,0.0,-2244.9566944839853,2856.856301877014,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,19.246620347288513,57.73986104186554,0,-5986.5511852906275,7618.283471672037,-27,0,600,0.85
1456,J-27L0K600ms_m0.9,20221111,187.49999999999963,12.118242440885364,0.0,-2244.956694483985,2882.6434096601133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.49999999999963,12.118242440885364,36.35472732265609,0,-5986.551185290626,7687.049092426969,-27,0,600,0.9
1457,J-27L0K600ms_m0.95,20221111,187.5,5.740220103577268,0.0,-2244.956694483985,2905.716085044993,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,5.740220103577268,17.220660310731805,0,-5986.551185290626,7748.5762267866485,-27,0,600,0.95
1458,J-27L0K600ms_m1.0,20221111,187.5,0.0,0.0,-2244.9566944839853,2926.4814928913843,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,0.0,0.0,0,-5986.5511852906275,7803.950647710358,-27,0,600,1.0
1459,J-27L10K0ms_m0.6,20221111,-1874.9999999999995,72.70945464531216,0.0,5238.232287129299,-4122.591047983502,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1874.9999999999995,72.70945464531216,218.12836393593648,0,13968.619432344796,-10993.576127956005,-27,10,0,0.6
1460,J-27L10K0ms_m0.65,20221111,-1875.0000000000002,58.72686721352134,0.0,5238.232287129301,-4072.008644255114,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0000000000002,58.72686721352134,176.18060164056402,0,13968.619432344802,-10858.689718013637,-27,10,0,0.65
1461,J-27L10K0ms_m0.7,20221111,-1875.0,46.741792271986384,0.0,5238.232287129299,-4028.6522982022093,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,46.741792271986384,140.22537681595915,0,13968.619432344796,-10743.072795205891,-27,10,0,0.7
1462,J-27L10K0ms_m0.75,20221111,-1875.0,36.35472732265607,0.0,5238.2322871293,-3991.0767982896937,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,36.35472732265607,109.06418196796821,0,13968.6194323448,-10642.87146210585,-27,10,0,0.75
1463,J-27L10K0ms_m0.8,20221111,-1875.0,27.266045491992056,0.0,5238.232287129299,-3958.198235866241,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,27.266045491992056,81.79813647597616,0,13968.619432344796,-10555.195295643309,-27,10,0,0.8
1464,J-27L10K0ms_m0.85,20221111,-1875.0,19.246620347288513,0.0,5238.232287129298,-3929.1877396102527,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,19.246620347288513,57.73986104186554,0,13968.619432344794,-10477.833972294007,-27,10,0,0.85
1465,J-27L10K0ms_m0.9,20221111,-1875.0000000000002,12.118242440885364,0.0,5238.232287129299,-3903.4006318271536,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0000000000002,12.118242440885364,36.35472732265609,0,13968.619432344796,-10409.068351539076,-27,10,0,0.9
1466,J-27L10K0ms_m0.95,20221111,-1875.0,5.740220103577268,0.0,5238.2322871293,-3880.327956442274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,5.740220103577268,17.220660310731805,0,13968.6194323448,-10347.541217179398,-27,10,0,0.95
1467,J-27L10K0ms_m1.0,20221111,-1875.0,0.0,0.0,5238.232287129299,-3859.5625485958835,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,0.0,0.0,0,13968.619432344796,-10292.16679625569,-27,10,0,1.0
1468,J-27L10K300ms_m0.6,20221111,-937.4999999999997,72.70945464531216,0.0,1784.4527571539375,-941.6329035363457,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.4999999999997,72.70945464531216,218.12836393593648,0,4758.540685743833,-2511.0210760969217,-27,10,300,0.6
1469,J-27L10K300ms_m0.65,20221111,-937.5000000000003,58.72686721352134,0.0,1784.4527571539381,-891.0504998079576,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5000000000003,58.72686721352134,176.18060164056402,0,4758.540685743835,-2376.1346661545535,-27,10,300,0.65
1470,J-27L10K300ms_m0.7,20221111,-937.5,46.741792271986384,0.0,1784.4527571539368,-847.6941537550528,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,46.741792271986384,140.22537681595915,0,4758.540685743831,-2260.517743346807,-27,10,300,0.7
1471,J-27L10K300ms_m0.75,20221111,-937.5,36.35472732265607,0.0,1784.4527571539375,-810.118653842537,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,36.35472732265607,109.06418196796821,0,4758.540685743833,-2160.3164102467654,-27,10,300,0.75
1472,J-27L10K300ms_m0.8,20221111,-937.4999999999998,27.266045491992056,0.0,1784.452757153937,-777.240091419084,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.4999999999998,27.266045491992056,81.79813647597616,0,4758.540685743832,-2072.640243784224,-27,10,300,0.8
1473,J-27L10K300ms_m0.85,20221111,-937.4999999999998,19.246620347288513,0.0,1784.4527571539363,-748.229595163096,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.4999999999998,19.246620347288513,57.73986104186554,0,4758.54068574383,-1995.2789204349224,-27,10,300,0.85
1474,J-27L10K300ms_m0.9,20221111,-937.5000000000001,12.118242440885364,0.0,1784.452757153937,-722.4424873799969,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5000000000001,12.118242440885364,36.35472732265609,0,4758.540685743832,-1926.5132996799916,-27,10,300,0.9
1475,J-27L10K300ms_m0.95,20221111,-937.5,5.740220103577268,0.0,1784.4527571539377,-699.3698119951177,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,5.740220103577268,17.220660310731805,0,4758.540685743834,-1864.9861653203138,-27,10,300,0.95
1476,J-27L10K300ms_m1.0,20221111,-937.5,0.0,0.0,1784.452757153937,-678.6044041487268,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,0.0,0.0,0,4758.540685743832,-1809.6117443966045,-27,10,300,1.0
1477,J-27L10K600ms_m0.6,20221111,3.552713678800501e-13,72.70945464531216,0.0,-1669.326772821425,2239.3252409108113,0,0,0,0.3333333333333333,0.6666666666666666,0,0,3.552713678800501e-13,72.70945464531216,218.12836393593648,0,-4451.538060857133,5971.533975762163,-27,10,600,0.6
1478,J-27L10K600ms_m0.65,20221111,-3.552713678800501e-13,58.72686721352134,0.0,-1669.3267728214237,2289.9076446391987,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-3.552713678800501e-13,58.72686721352134,176.18060164056402,0,-4451.5380608571295,6106.4203857045295,-27,10,600,0.65
1479,J-27L10K600ms_m0.7,20221111,0.0,46.741792271986384,0.0,-1669.326772821425,2333.2639906921036,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,46.741792271986384,140.22537681595915,0,-4451.538060857133,6222.037308512276,-27,10,600,0.7
1480,J-27L10K600ms_m0.75,20221111,0.0,36.35472732265607,0.0,-1669.326772821425,2370.83949060462,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,36.35472732265607,109.06418196796821,0,-4451.538060857133,6322.23864161232,-27,10,600,0.75
1481,J-27L10K600ms_m0.8,20221111,0.0,27.266045491992056,0.0,-1669.3267728214244,2403.718053028072,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,27.266045491992056,81.79813647597616,0,-4451.538060857131,6409.914808074858,-27,10,600,0.8
1482,J-27L10K600ms_m0.85,20221111,0.0,19.246620347288513,0.0,-1669.326772821425,2432.72854928406,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,19.246620347288513,57.73986104186554,0,-4451.538060857133,6487.27613142416,-27,10,600,0.85
1483,J-27L10K600ms_m0.9,20221111,-3.552713678800501e-13,12.118242440885364,0.0,-1669.3267728214244,2458.5156570671593,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-3.552713678800501e-13,12.118242440885364,36.35472732265609,0,-4451.538060857131,6556.041752179091,-27,10,600,0.9
1484,J-27L10K600ms_m0.95,20221111,0.0,5.740220103577268,0.0,-1669.3267728214244,2481.5883324520387,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,5.740220103577268,17.220660310731805,0,-4451.538060857131,6617.568886538769,-27,10,600,0.95
1485,J-27L10K600ms_m1.0,20221111,0.0,0.0,0.0,-1669.326772821425,2502.35374029843,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,0.0,0,-4451.538060857133,6672.943307462479,-27,10,600,1.0
