index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32
1268,J-28L10K600ms_m0.95,-28,10,600,0.95,-17.344039992468993,5.740220103577268,0.0,-119.22874134437876,107.59357600451861,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-17.344039992468993,5.740220103577268,17.220660310731805,0,-317.9433102516767,286.9162026787163
1269,J-28L10K600ms_m1.0,-28,10,600,1.0,-10.0,0.0,0.0,-130.0,112.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-10.0,0.0,0.0,0,-346.66666666666663,298.66666666666663
1270,J-28L20K0ms_m0.6,-28,20,0,0.6,-433.0245065712737,72.70945464531216,0.0,656.4359429712015,-263.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-433.0245065712737,72.70945464531216,218.12836393593648,0,1750.4958479232039,-703.5058771807046
1271,J-28L20K0ms_m0.65,-28,20,0,0.65,-415.1351783844903,58.72686721352134,0.0,630.1982616305859,-253.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-415.1351783844903,58.72686721352134,176.18060164056402,0,1680.5286976815623,-674.8829520818512
1272,J-28L20K0ms_m0.7,-28,20,0,0.7,-399.8014685101045,46.741792271986384,0.0,607.7088204814867,-243.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-399.8014685101045,46.741792271986384,140.22537681595915,0,1620.5568546172976,-650.3490162828339
1273,J-28L20K0ms_m0.75,-28,20,0,0.75,-386.5122532856369,36.35472732265607,0.0,588.2179714856007,-235.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-386.5122532856369,36.35472732265607,109.06418196796821,0,1568.5812572949353,-629.0862719236857
1274,J-28L20K0ms_m0.8,-28,20,0,0.8,-374.8841899642276,27.266045491992056,0.0,571.1634786142005,-228.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.8841899642276,27.266045491992056,81.79813647597616,0,1523.1026096378678,-610.4813706094308
1275,J-28L20K0ms_m0.85,-28,20,0,0.85,-364.62413409239593,19.246620347288513,0.0,556.1153966688474,-222.77448045543758,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-364.62413409239593,19.246620347288513,57.73986104186554,0,1482.9743911169264,-594.0652812145001
1276,J-28L20K0ms_m0.9,-28,20,0,0.9,-355.5040844285457,12.118242440885364,0.0,542.7393238285337,-217.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-355.5040844285457,12.118242440885364,36.35472732265609,0,1447.3048635427563,-579.4732017523397
1277,J-28L20K0ms_m0.95,-28,20,0,0.95,-347.344039992469,5.740220103577268,0.0,530.7712586556212,-212.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-347.344039992469,5.740220103577268,17.220660310731805,0,1415.3900230816564,-566.4171306546169
1278,J-28L20K0ms_m1.0,-28,20,0,1.0,-340.0,0.0,0.0,520.0,-208.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-340.0,0.0,0.0,0,1386.6666666666665,-554.6666666666666
1279,J-28L20K300ms_m0.6,-28,20,300,0.6,-283.0245065712737,72.70945464531216,0.0,356.4359429712015,-113.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-283.0245065712737,72.70945464531216,218.12836393593648,0,950.4958479232039,-303.50587718070466
1280,J-28L20K300ms_m0.65,-28,20,300,0.65,-265.13517838449036,58.72686721352134,0.0,330.19826163058593,-103.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-265.13517838449036,58.72686721352134,176.18060164056402,0,880.5286976815624,-274.88295208185116
1281,J-28L20K300ms_m0.7,-28,20,300,0.7,-249.8014685101045,46.741792271986384,0.0,307.7088204814867,-93.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-249.8014685101045,46.741792271986384,140.22537681595915,0,820.5568546172979,-250.34901628283393
1282,J-28L20K300ms_m0.75,-28,20,300,0.75,-236.5122532856369,36.35472732265607,0.0,288.2179714856007,-85.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-236.5122532856369,36.35472732265607,109.06418196796821,0,768.5812572949351,-229.08627192368573
1283,J-28L20K300ms_m0.8,-28,20,300,0.8,-224.88418996422757,27.266045491992056,0.0,271.16347861420047,-78.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-224.88418996422757,27.266045491992056,81.79813647597616,0,723.1026096378679,-210.48137060943083
1284,J-28L20K300ms_m0.85,-28,20,300,0.85,-214.62413409239596,19.246620347288513,0.0,256.1153966688475,-72.77448045543758,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-214.62413409239596,19.246620347288513,57.73986104186554,0,682.9743911169267,-194.0652812145002
1285,J-28L20K300ms_m0.9,-28,20,300,0.9,-205.5040844285457,12.118242440885364,0.0,242.73932382853366,-67.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-205.5040844285457,12.118242440885364,36.35472732265609,0,647.3048635427564,-179.47320175233972
1286,J-28L20K300ms_m0.95,-28,20,300,0.95,-197.34403999246896,5.740220103577268,0.0,230.77125865562112,-62.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-197.34403999246896,5.740220103577268,17.220660310731805,0,615.3900230816563,-166.41713065461695
1287,J-28L20K300ms_m1.0,-28,20,300,1.0,-190.0,0.0,0.0,220.0,-58.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-190.0,0.0,0.0,0,586.6666666666666,-154.66666666666666
1288,J-28L20K600ms_m0.6,-28,20,600,0.6,-133.02450657127372,72.70945464531216,0.0,56.435942971201484,36.185296057235746,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-133.02450657127372,72.70945464531216,218.12836393593648,0,150.49584792320394,96.49412281929531
1289,J-28L20K600ms_m0.65,-28,20,600,0.65,-115.1351783844903,58.72686721352134,0.0,30.198261630585876,46.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-115.1351783844903,58.72686721352134,176.18060164056402,0,80.52869768156233,125.11704791814887
1290,J-28L20K600ms_m0.7,-28,20,600,0.7,-99.80146851010448,46.741792271986384,0.0,7.7088204814866685,56.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-99.80146851010448,46.741792271986384,140.22537681595915,0,20.55685461729778,149.65098371716613
1291,J-28L20K600ms_m0.75,-28,20,600,0.75,-86.51225328563692,36.35472732265607,0.0,-11.782028514399258,64.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-86.51225328563692,36.35472732265607,109.06418196796821,0,-31.418742705064687,170.91372807631416
1292,J-28L20K600ms_m0.8,-28,20,600,0.8,-74.88418996422757,27.266045491992056,0.0,-28.83652138579953,71.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-74.88418996422757,27.266045491992056,81.79813647597616,0,-76.89739036213207,189.51862939056915
1293,J-28L20K600ms_m0.85,-28,20,600,0.85,-64.62413409239593,19.246620347288513,0.0,-43.88460333115256,77.22551954456245,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-64.62413409239593,19.246620347288513,57.73986104186554,0,-117.02560888307349,205.93471878549985
1294,J-28L20K600ms_m0.9,-28,20,600,0.9,-55.504084428545696,12.118242440885364,0.0,-57.26067617146634,82.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-55.504084428545696,12.118242440885364,36.35472732265609,0,-152.69513645724356,220.52679824766028
1295,J-28L20K600ms_m0.95,-28,20,600,0.95,-47.34403999246899,5.740220103577268,0.0,-69.22874134437882,87.59357600451861,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-47.34403999246899,5.740220103577268,17.220660310731805,0,-184.6099769183435,233.58286934538296
1296,J-28L20K600ms_m1.0,-28,20,600,1.0,-40.0,0.0,0.0,-80.0,92.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-40.0,0.0,0.0,0,-213.33333333333331,245.33333333333331
1297,J-27L-50K0ms_m0.6,-27,-50,0,0.6,-213.02450657127372,72.70945464531216,0.0,291.43594297120154,-117.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-213.02450657127372,72.70945464531216,218.12836393593648,0,777.1625145898707,-314.17254384737134
1298,J-27L-50K0ms_m0.65,-27,-50,0,0.65,-195.13517838449033,58.72686721352134,0.0,265.1982616305859,-107.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-195.13517838449033,58.72686721352134,176.18060164056402,0,707.195364348229,-285.54961874851784
1299,J-27L-50K0ms_m0.7,-27,-50,0,0.7,-179.80146851010454,46.741792271986384,0.0,242.7088204814867,-97.88088110606272,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-179.80146851010454,46.741792271986384,140.22537681595915,0,647.2235212839645,-261.01568294950056
1300,J-27L-50K0ms_m0.75,-27,-50,0,0.75,-166.51225328563686,36.35472732265607,0.0,223.21797148560074,-89.90735197138214,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-166.51225328563686,36.35472732265607,109.06418196796821,0,595.2479239616019,-239.75293859035236
1301,J-27L-50K0ms_m0.8,-27,-50,0,0.8,-154.88418996422763,27.266045491992056,0.0,206.1634786142006,-82.93051397853661,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-154.88418996422763,27.266045491992056,81.79813647597616,0,549.769276304535,-221.14803727609763
1302,J-27L-50K0ms_m0.85,-27,-50,0,0.85,-144.62413409239596,19.246620347288513,0.0,191.11539666884744,-76.77448045543758,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-144.62413409239596,19.246620347288513,57.73986104186554,0,509.64105778359317,-204.7319478811669
1303,J-27L-50K0ms_m0.9,-27,-50,0,0.9,-135.5040844285457,12.118242440885364,0.0,177.73932382853357,-71.30245065712738,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-135.5040844285457,12.118242440885364,36.35472732265609,0,473.97153020942284,-190.13986841900635
1304,J-27L-50K0ms_m0.95,-27,-50,0,0.95,-127.34403999246898,5.740220103577268,0.0,165.7712586556212,-66.40642399548139,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-127.34403999246898,5.740220103577268,17.220660310731805,0,442.0566897483232,-177.0837973212837
1305,J-27L-50K0ms_m1.0,-27,-50,0,1.0,-120.0,0.0,0.0,155.0,-62.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-120.0,0.0,0.0,0,413.3333333333333,-165.33333333333331
1306,J-27L-50K300ms_m0.6,-27,-50,300,0.6,-63.02450657127372,72.70945464531216,0.0,-8.564057028798459,32.185296057235746,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-63.02450657127372,72.70945464531216,218.12836393593648,0,-22.837485410129222,85.82745615262866
1307,J-27L-50K300ms_m0.65,-27,-50,300,0.65,-45.13517838449033,58.72686721352134,0.0,-34.801738369414124,42.9188929693058,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-45.13517838449033,58.72686721352134,176.18060164056402,0,-92.804635651771,114.45038125148213
1308,J-27L-50K300ms_m0.7,-27,-50,300,0.7,-29.80146851010454,46.741792271986384,0.0,-57.291179518513275,52.11911889393727,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-29.80146851010454,46.741792271986384,140.22537681595915,0,-152.7764787160354,138.98431705049939
1309,J-27L-50K300ms_m0.75,-27,-50,300,0.75,-16.51225328563686,36.35472732265607,0.0,-76.78202851439926,60.09264802861786,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-16.51225328563686,36.35472732265607,109.06418196796821,0,-204.752076038398,160.2470614096476
1310,J-27L-50K300ms_m0.8,-27,-50,300,0.8,-4.88418996422763,27.266045491992056,0.0,-93.83652138579941,67.0694860214634,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-4.88418996422763,27.266045491992056,81.79813647597616,0,-250.2307236954651,178.8519627239024
1311,J-27L-50K300ms_m0.85,-27,-50,300,0.85,5.375865907604037,19.246620347288513,0.0,-108.88460333115256,73.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,5.375865907604037,19.246620347288513,57.73986104186554,0,-290.35894221640683,195.2680521188331
1312,J-27L-50K300ms_m0.9,-27,-50,300,0.9,14.495915571454304,12.118242440885364,0.0,-122.2606761714664,78.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,14.495915571454304,12.118242440885364,36.35472732265609,0,-326.02846979057705,209.8601315809936
1313,J-27L-50K300ms_m0.95,-27,-50,300,0.95,22.655960007531036,5.740220103577268,0.0,-134.22874134437882,83.59357600451862,0,0,0,0.3333333333333333,0.6666666666666666,0,0,22.655960007531036,5.740220103577268,17.220660310731805,0,-357.94331025167685,222.91620267871633
1314,J-27L-50K300ms_m1.0,-27,-50,300,1.0,30.0,0.0,0.0,-145.0,88.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,30.0,0.0,0.0,0,-386.66666666666663,234.66666666666666
1315,J-27L-50K600ms_m0.6,-27,-50,600,0.6,86.97549342872628,72.70945464531216,0.0,-308.56405702879846,182.18529605723575,0,0,0,0.3333333333333333,0.6666666666666666,0,0,86.97549342872628,72.70945464531216,218.12836393593648,0,-822.8374854101291,485.82745615262866
1316,J-27L-50K600ms_m0.65,-27,-50,600,0.65,104.8648216155097,58.72686721352134,0.0,-334.8017383694142,192.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,104.8648216155097,58.72686721352134,176.18060164056402,0,-892.8046356517712,514.4503812514822
1317,J-27L-50K600ms_m0.7,-27,-50,600,0.7,120.19853148989549,46.741792271986384,0.0,-357.29117951851333,202.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,120.19853148989549,46.741792271986384,140.22537681595915,0,-952.7764787160355,538.9843170504994
1318,J-27L-50K600ms_m0.75,-27,-50,600,0.75,133.4877467143631,36.35472732265607,0.0,-376.7820285143992,210.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,133.4877467143631,36.35472732265607,109.06418196796821,0,-1004.7520760383978,560.2470614096475
1319,J-27L-50K600ms_m0.8,-27,-50,600,0.8,145.11581003577237,27.266045491992056,0.0,-393.8365213857994,217.0694860214634,0,0,0,0.3333333333333333,0.6666666666666666,0,0,145.11581003577237,27.266045491992056,81.79813647597616,0,-1050.230723695465,578.8519627239024
1320,J-27L-50K600ms_m0.85,-27,-50,600,0.85,155.37586590760407,19.246620347288513,0.0,-408.8846033311526,223.22551954456245,0,0,0,0.3333333333333333,0.6666666666666666,0,0,155.37586590760407,19.246620347288513,57.73986104186554,0,-1090.3589422164068,595.2680521188331
1321,J-27L-50K600ms_m0.9,-27,-50,600,0.9,164.4959155714543,12.118242440885364,0.0,-422.2606761714664,228.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,164.4959155714543,12.118242440885364,36.35472732265609,0,-1126.028469790577,609.8601315809935
1322,J-27L-50K600ms_m0.95,-27,-50,600,0.95,172.655960007531,5.740220103577268,0.0,-434.22874134437876,233.59357600451858,0,0,0,0.3333333333333333,0.6666666666666666,0,0,172.655960007531,5.740220103577268,17.220660310731805,0,-1157.9433102516766,622.9162026787162
1323,J-27L-50K600ms_m1.0,-27,-50,600,1.0,180.0,0.0,0.0,-445.0,238.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,180.0,0.0,0.0,0,-1186.6666666666665,634.6666666666666
1324,J-27L-40K0ms_m0.6,-27,-40,0,0.6,-243.02450657127372,72.70945464531216,0.0,341.43594297120154,-137.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-243.02450657127372,72.70945464531216,218.12836393593648,0,910.4958479232041,-367.50587718070466
1325,J-27L-40K0ms_m0.65,-27,-40,0,0.65,-225.13517838449033,58.72686721352134,0.0,315.1982616305859,-127.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-225.13517838449033,58.72686721352134,176.18060164056402,0,840.5286976815623,-338.88295208185116
1326,J-27L-40K0ms_m0.7,-27,-40,0,0.7,-209.80146851010454,46.741792271986384,0.0,292.7088204814867,-117.88088110606272,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-209.80146851010454,46.741792271986384,140.22537681595915,0,780.5568546172979,-314.3490162828339
1327,J-27L-40K0ms_m0.75,-27,-40,0,0.75,-196.51225328563686,36.35472732265607,0.0,273.2179714856008,-109.90735197138214,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-196.51225328563686,36.35472732265607,109.06418196796821,0,728.5812572949354,-293.0862719236857
1328,J-27L-40K0ms_m0.8,-27,-40,0,0.8,-184.88418996422763,27.266045491992056,0.0,256.1634786142006,-102.93051397853661,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-184.88418996422763,27.266045491992056,81.79813647597616,0,683.1026096378682,-274.48137060943094
1329,J-27L-40K0ms_m0.85,-27,-40,0,0.85,-174.62413409239596,19.246620347288513,0.0,241.11539666884744,-96.77448045543758,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-174.62413409239596,19.246620347288513,57.73986104186554,0,642.9743911169264,-258.0652812145002
1330,J-27L-40K0ms_m0.9,-27,-40,0,0.9,-165.5040844285457,12.118242440885364,0.0,227.73932382853357,-91.30245065712738,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-165.5040844285457,12.118242440885364,36.35472732265609,0,607.3048635427562,-243.47320175233966
1331,J-27L-40K0ms_m0.95,-27,-40,0,0.95,-157.34403999246896,5.740220103577268,0.0,215.7712586556212,-86.40642399548139,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-157.34403999246896,5.740220103577268,17.220660310731805,0,575.3900230816565,-230.41713065461704
1332,J-27L-40K0ms_m1.0,-27,-40,0,1.0,-150.0,0.0,0.0,205.0,-82.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-150.0,0.0,0.0,0,546.6666666666666,-218.66666666666666
1333,J-27L-40K300ms_m0.6,-27,-40,300,0.6,-93.02450657127372,72.70945464531216,0.0,41.43594297120154,12.185296057235746,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-93.02450657127372,72.70945464531216,218.12836393593648,0,110.49584792320411,32.49412281929532
1334,J-27L-40K300ms_m0.65,-27,-40,300,0.65,-75.13517838449033,58.72686721352134,0.0,15.198261630585876,22.9188929693058,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-75.13517838449033,58.72686721352134,176.18060164056402,0,40.528697681562335,61.1170479181488
1335,J-27L-40K300ms_m0.7,-27,-40,300,0.7,-59.80146851010454,46.741792271986384,0.0,-7.291179518513275,32.11911889393727,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-59.80146851010454,46.741792271986384,140.22537681595915,0,-19.443145382702063,85.65098371716604
1336,J-27L-40K300ms_m0.75,-27,-40,300,0.75,-46.51225328563686,36.35472732265607,0.0,-26.7820285143992,40.09264802861786,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-46.51225328563686,36.35472732265607,109.06418196796821,0,-71.41874270506453,106.91372807631429
1337,J-27L-40K300ms_m0.8,-27,-40,300,0.8,-34.88418996422763,27.266045491992056,0.0,-43.836521385799415,47.069486021463405,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-34.88418996422763,27.266045491992056,81.79813647597616,0,-116.89739036213177,125.51862939056907
1338,J-27L-40K300ms_m0.85,-27,-40,300,0.85,-24.624134092395963,19.246620347288513,0.0,-58.88460333115256,53.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-24.624134092395963,19.246620347288513,57.73986104186554,0,-157.0256088830735,141.93471878549977
1339,J-27L-40K300ms_m0.9,-27,-40,300,0.9,-15.504084428545696,12.118242440885364,0.0,-72.2606761714664,58.697549342872605,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-15.504084428545696,12.118242440885364,36.35472732265609,0,-192.69513645724373,156.52679824766028
1340,J-27L-40K300ms_m0.95,-27,-40,300,0.95,-7.344039992468964,5.740220103577268,0.0,-84.22874134437882,63.593576004518624,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-7.344039992468964,5.740220103577268,17.220660310731805,0,-224.6099769183435,169.582869345383
1341,J-27L-40K300ms_m1.0,-27,-40,300,1.0,0.0,0.0,0.0,-95.0,68.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,0.0,0,-253.33333333333331,181.33333333333331
1342,J-27L-40K600ms_m0.6,-27,-40,600,0.6,56.97549342872628,72.70945464531216,0.0,-258.56405702879846,162.18529605723575,0,0,0,0.3333333333333333,0.6666666666666666,0,0,56.97549342872628,72.70945464531216,218.12836393593648,0,-689.5041520767959,432.4941228192953
1343,J-27L-40K600ms_m0.65,-27,-40,600,0.65,74.8648216155097,58.72686721352134,0.0,-284.8017383694142,172.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,74.8648216155097,58.72686721352134,176.18060164056402,0,-759.4713023184378,461.11704791814884
1344,J-27L-40K600ms_m0.7,-27,-40,600,0.7,90.19853148989549,46.741792271986384,0.0,-307.29117951851333,182.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,90.19853148989549,46.741792271986384,140.22537681595915,0,-819.4431453827021,485.6509837171661
1345,J-27L-40K600ms_m0.75,-27,-40,600,0.75,103.48774671436311,36.35472732265607,0.0,-326.78202851439914,190.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,103.48774671436311,36.35472732265607,109.06418196796821,0,-871.4187427050643,506.91372807631416
